,0
social,6.663133521046631
logement,2.1137079362494573
droit,2.054448282887055
public,1.9691420587241395
politique,1.963591033082731
professionnel,1.9470052517421368
travailleur,1.7941181707890121
personne,1.7836123335192733
travail,1.7541245005721802
action,1.6778091789224328
faire,1.661079283552432
jeune,1.442790598512294
projet,1.4250353132292424
aide,1.404505139372588
emploi,1.3938866455242667
santé,1.3617189598775428
solidarité,1.3539807103104797
falloir,1.2969843784667758
usager,1.278307528206461
être,1.2667952998299676
situation,1.255707605678645
loi,1.2235492336075018
non,1.1850153994586283
société,1.1847703392286624
insertion,1.158756612594121
métropole,1.137240535514794
famille,1.126364194870199
enfant,1.1217863225493585
relation,1.1139043185318072
bien,1.0563989260296238
question,1.05604759983256
protection,1.0558877219008207
Lyon,1.0520604912600093
innovation,1.0204352458236943
recour,1.0017180511036783
grand,0.9705853994858671
mettre,0.9263954900105243
pratique,0.9217550717955206
enjeu,0.9130182250328178
entreprise,0.9103597420747699
numérique,0.8963204589804048
service,0.8935366704474372
prendre,0.8918520682579316
care,0.8822873237278375
accès,0.8756732911312503
soin,0.8665701550647179
nouveau,0.8659011825399149
exemple,0.8634064218404227
rapport,0.8604809453321474
économique,0.8516932231407637
femme,0.8380479292360103
tendance,0.8370011098961971
logique,0.8296918094377712
précarité,0.824002101526251
corps,0.8161389332297335
cadre,0.8102711963804943
population,0.8077797218809906
etc,0.8017651896570789
volet,0.7906236098332369
autonomie,0.7709932010902742
ressource,0.7603474912213488
place,0.7506875758205773
temps,0.7454264938374304
accueil,0.7434461662091973
compte,0.7427519251018159
agir,0.7420043002019495
il,0.7405847660800633
France,0.7338323711121867
paillasse,0.7329346412669132
pouvoir,0.729434584352863
responsable,0.7152723081674739
exclusion,0.7144284750036488
hui,0.7124689599085932
espace,0.7121278861380478
aujourd,0.7115652471245503
territoire,0.7089248078010726
forme,0.7089043638528968
créer,0.7088619905459461
besoin,0.7031290008842362
partie,0.6971882858788826
accompagnement,0.695413118395545
vie,0.6950233551620184
pimm,0.6944087935454308
voir,0.69193781016844
acteur,0.6895285257884995
insécurité,0.6843357093021811
marché,0.6836286092368512
année,0.6786780398066286
permettre,0.6781770632423051
dispositif,0.6721285063079938
sens,0.6712037869479435
assistance,0.66813861962405
an,0.6546415559592006
difficulté,0.6517571263082438
monde,0.645984977364876
âgé,0.645294927128065
secteur,0.6417032630980388
part,0.6411211872776544
travailler,0.640100300340765
recherche,0.6391674931909801
système,0.6304971773791959
chose,0.6283154757253407
point,0.626778576725127
institution,0.625828096141272
activité,0.6238465566831767
aller,0.623072502441179
vouloir,0.6224973349503425
réforme,0.6184749824094556
partir,0.6181201583141004
local,0.6179181884841399
collectif,0.6144075209960042
état,0.6138288743350743
manière,0.6118250964602018
ce,0.6086509215183643
outil,0.6077125619052152
auto,0.6033616528027643
bénéficiaire,0.6018750942205712
développer,0.5978539821331715
donner,0.5964245958229432
côté,0.5945153876750827
fondation,0.5888927563742051
sentiment,0.5812954149286156
collectivité,0.5803733368099295
demande,0.578400057781407
proposer,0.5755017750227772
sperme,0.5712744461291247
niveau,0.5699300792236193
pays,0.5609643575979576
achat,0.5575824430783491
formation,0.5571186738302227
français,0.5498687342409649
cas,0.5462806028315396
ensemble,0.5461506100541533
prévention,0.5451859486661917
évolution,0.5385641195233126
compétence,0.5355712519572974
familial,0.5339526383534289
crise,0.5306453546038362
lien,0.5305969575754611
mise,0.5302746865006297
contact,0.5239907776423772
offre,0.5229496704934824
contexte,0.5192756846303408
ville,0.5179598770176309
venir,0.5178906340108607
allocataire,0.5174235624657555
frein,0.5139321717919025
etat,0.5137388097984403
lieu,0.5114478822428864
développement,0.5082072945877392
réaliser,0.5043828703061811
problème,0.5031856233451918
vivre,0.5030672072785216
condition,0.5010902787035758
interview,0.5003929944910164
idée,0.49957509842037173
accompagner,0.4963108052237549
charge,0.4955924264265092
réseau,0.4936440179219253
contre,0.4917718453059938
dernier,0.4917682652496587
ASE,0.48990289072553256
jardin,0.4898792328967414
général,0.4854488223402101
moyen,0.4850786067513127
statut,0.4831867781389024
inclusif,0.48289285512209
matière,0.48076676878630725
enquête,0.47928631853663645
prise,0.4786553998107067
valeur,0.47735602195022814
trouver,0.4773175404842561
dimension,0.47667062078806716
œuvre,0.47610646329120476
terme,0.4749393530744736
penser,0.4734607497747495
étude,0.47302347526866995
terrain,0.4702940542602262
think,0.4693093225852765
raison,0.46661688149563885
moment,0.46637767813557895
travers,0.4662719717183971
solution,0.46583025582919946
débat,0.4653819531165121
modèle,0.46502792940100335
démographie,0.4649618223436304
mal,0.463918341752609
hlm,0.4639163632019554
constituer,0.4592016731130501
dossier,0.4578401206934236
intervention,0.45464634109587954
donneur,0.4540895561714395
religieux,0.45391717431282663
acheteur,0.45382957600516555
passer,0.4535815079656719
objectif,0.4532972033225476
tank,0.45284436783830295
domaine,0.44929883966187034
utiliser,0.44892697997847303
activation,0.4464418601260608
habitat,0.44611284453812844
mieux,0.4449455357548319
individu,0.4441560380405618
éthique,0.44312987147549865
favoriser,0.43997814473638236
savoir,0.4385722235651697
rsa,0.4373358807922491
hébergement,0.4373118764707534
face,0.4365672157149857
département,0.4362246253242777
école,0.43606369963124275
don,0.43593348122446784
vous,0.43571754986667627
approche,0.43515290603263335
fonctionnement,0.432404955704407
construire,0.42936562017508273
national,0.4279747679097392
économie,0.4260385995525111
direction,0.42544739274782917
trop,0.4252558698443486
cmu,0.4241025303820994
mixité,0.4222224171149938
humain,0.421157638447317
ailleurs,0.4194765977207908
chômage,0.419038204704099
handicap,0.41620612973490423
parcours,0.4153671568128605
particulier,0.41450836138545794
comprendre,0.4130443511120114
structure,0.41197773340306293
usage,0.4078373362691222
mouvement,0.4065189002907661
organisation,0.4053572185500786
présent,0.40337599982059996
douche,0.4033319018783895
sein,0.4030196942080696
cause,0.4021111732348816
éducateur,0.4008438095399192
2000,0.39936748085492924
choix,0.3988781047512913
produire,0.3975319010376703
citoyen,0.39702700749714126
RSA,0.39665334426135296
loin,0.39614601051975035
habitant,0.3960586870705757
réduire,0.3955044661101268
connaître,0.39517519802208495
accompagnemer,0.3951232921849662
entrepreneur,0.3946308264334905
homme,0.3940835015728108
création,0.39242205595744517
command,0.3920459840066081
maladie,0.39197998995559635
Cocagne,0.39151788044620384
lieux,0.391455909774134
conséquence,0.3912916758376331
pourcent,0.3910974424888875
beaucoup,0.38823407889497635
changer,0.3879648128178271
contrepartie,0.38784485999643736
exister,0.3866504195927341
fois,0.38651605062769834
risque,0.3863396875047881
définir,0.3843903343469539
priver,0.38397711753466024
égalité,0.3829675255117814
expérimentation,0.3824116379622791
sortir,0.38190541018559254
fort,0.38186523445612475
religion,0.3818436509427773
actuel,0.38148883272362444
perspective,0.38136968185425224
important,0.38069923505618025
vocation,0.38046976258620946
personnel,0.3790304378024294
critère,0.37855453427645247
bon,0.3780698176587809
montrer,0.3768778543169158
domicile,0.37654878837356515
confiance,0.37651232210723024
arriver,0.3759948364864158
notion,0.3743899922294579
concerner,0.37396131745157396
ensuite,0.3737918360881143
vue,0.37217638526787483
