,0
santé,19.89646732554641
mental,5.170538711550972
hôpital,4.848877436158819
social,4.727793025012073
médical,4.709385510731447
médecine,4.6967690810997755
soin,4.41212379311026
maladie,4.29179547459308
personne,3.7035360634866588
Lyon,3.566802341158209
crise,3.427173998668855
public,3.3023455391651053
travail,3.301550122667897
être,3.222413027716017
prévention,2.8364726367004494
développement,2.836257528667238
vie,2.8320692916666954
sanitaire,2.8278241464218117
domaine,2.8027043438527066
handicap,2.773362074412988
risque,2.662726797460762
politique,2.654740615613836
psychique,2.5944331080600453
grand,2.5726909236556934
hospitalier,2.5718533229261253
service,2.5555596003234395
nan,2.5432975616275937
agenda,2.5250958386228852
lyonnais,2.4964290002579124
ville,2.3850165375765817
système,2.336301857645067
humain,2.322573165293958
recherche,2.3001770392023255
situation,2.2901681457954863
patient,2.2838175024972798
économique,2.252362592936459
société,2.240699285674267
médecin,2.223952539213405
trouble,2.218557608322494
acteur,2.208134855872812
bien,2.188581291264589
innovation,2.1550698896644245
nouveau,2.1475928113548863
question,2.147401883528719
histoire,2.138219005487297
établissement,2.1170313299163634
solidarité,2.106984209645192
neuroscience,2.1060765358480653
biotechnologie,2.0410946330801094
animal,2.0366923791024063
aujourd,1.9894144373624782
ensemble,1.9756065719717615
faire,1.9699571054886864
hui,1.9647794085637886
métropole,1.9592554848059165
mettre,1.958300908553876
scientifique,1.9582960786751715
droit,1.9018651515860123
projet,1.894399756553881
monde,1.8631419801766242
malade,1.8580147834514118
prise,1.8559047921364573
homme,1.8130376125011771
clinique,1.801111431989773
population,1.800835653563488
protection,1.7999022122116368
année,1.760601048086473
secteur,1.7235592797547257
logement,1.7184020619454123
virus,1.7165154870544646
France,1.7117393116383983
information,1.7109691251550816
étudiant,1.700797956500864
falloir,1.696953985565664
pouvoir,1.6860808583680666
collectif,1.6773018752428372
professionnel,1.6702850647156835
outil,1.669338343267889
psychiatrie,1.6589098170255572
évolution,1.6525850360520467
temps,1.6443567242278672
place,1.6423774755066036
lier,1.6295246313609373
état,1.628096129357736
formation,1.6010699863498548
dispositif,1.5935426620134807
thérapeutique,1.5886801683495755
étude,1.585853561113435
compte,1.5850056123034673
thérapie,1.578247144152871
pathologie,1.5744364671820006
handicaper,1.5718669328297226
sommaire,1.5633554336625533
qualité,1.5388281989211123
synthèse,1.5384858792910188
il,1.5288770544763426
modèle,1.5204572995152008
psychiatrique,1.5198751270065238
organisation,1.517789977533103
local,1.5035755287574866
corps,1.4933329240023518
nombre,1.487413706929783
covid,1.4867607793035529
mondial,1.4857195578215263
pandémie,1.4839124723066535
permettre,1.479383464845669
besoin,1.4741274868016077
charge,1.4707989338706031
prendre,1.4649630103732878
Mérieux,1.4648743716997932
enjeu,1.4613470515552902
an,1.4572651948102218
environnement,1.4564456472284475
régional,1.4553040866692006
éducation,1.4479703972849156
entreprise,1.4368457575199163
important,1.4258387678145223
jeune,1.4204907815504972
pourcent,1.4108827935219153
19,1.4088384608558002
sécurité,1.396222656118027
confinement,1.3837601175152723
association,1.3827437261038245
action,1.3757311720198586
Rhône,1.3639514550715084
contre,1.3603860871507307
développer,1.3600800791349963
face,1.3574171313370635
supplément,1.3550766199254616
rapport,1.3505378937078945
environnemental,1.3295560484043178
radiologie,1.3289508300428536
numéro,1.3168066852179015
pratique,1.3102077943976735
constituer,1.3051692464789624
science,1.2994821074769392
nature,1.2994350962906018
champ,1.2933544407175162
exemple,1.2907129255423608
consacrer,1.288656128022291
région,1.2834412029314022
collectivité,1.2817653814994983
tendance,1.2663160711275903
devenir,1.2646418026371935
Lacassagne,1.264492867122447
chirurgie,1.2610720998252787
traitement,1.2565392473734798
comprendre,1.2472275933806065
espace,1.2435125332872583
Alpes,1.2367040448901478
rôle,1.232602559643646
thématique,1.23083527968432
relation,1.222556022125083
approche,1.2189974575657323
raison,1.2055222436746944
sujet,1.2006402654482704
essentiel,1.2004992150614358
éthique,1.1937906168760684
urgence,1.192697303552703
non,1.1894925430043952
partie,1.1863972471980262
activité,1.1759809631224174
aide,1.1744745743837628
Jean,1.17413966637043
jour,1.1734112841585727
individuel,1.1680832863728066
vision,1.1621279110675227
cerveau,1.1616073031518792
cancer,1.1559347216411302
forme,1.151242752033623
mortalité,1.1486499128534642
accès,1.1470206879616578
enfant,1.142487332792377
moyen,1.1395760445408534
voir,1.1383013767119183
part,1.1373318051272967
général,1.135135736106246
français,1.131527043230662
emploi,1.1292989888426859
stratégie,1.1266696774689786
lieu,1.1243764638610814
interview,1.1192412936455531
on,1.1191538696260364
particulier,1.114326217188535
mal,1.1120558374061698
apporter,1.0988216783901525
national,1.09840264358643
actuel,1.0964197737652777
individu,1.0952944460593739
Médecine,1.0927398555739596
terme,1.0926102612384472
culture,1.0868919229867733
rayonnement,1.0863709582488466
beaucoup,1.0858709927759642
réseau,1.0804009871813556
mise,1.0797544113344248
centre,1.0733191342129018
indicateur,1.0721669525824262
facteur,1.0718520150299211
lui,1.0706218168030313
sens,1.0691826461178897
sentiment,1.0584289991543936
marché,1.050496475847981
bon,1.0473454662114685
vivre,1.043789357039236
connaissance,1.043683657432292
priver,1.0354729445415543
condition,1.0342885703114855
démarche,1.0317347962991945
penser,1.0298757158524843
lisibilité,1.0278884542302988
agglomération,1.0243974322792444
accessibilité,1.0240923570580562
concerner,1.023079486806575
savoir,1.0228408854910862
maillage,1.0215521501063545
industrie,1.018372540429096
inégalité,1.0177401509368444
ce,1.0173774761944558
urbain,1.0151857186166393
travailler,1.0143318910496872
ressource,1.0067448287581402
accident,1.0065522803806721
problème,1.0062065986120714
thème,0.9982798317739768
cérébral,0.9935668031212049
industriel,0.9913109689173858
cas,0.9910376556251367
hospitalisation,0.9894568735983713
mission,0.9879261776807964
autonomie,0.9869694917804228
point,0.9832027426743801
loi,0.9810790836319647
fort,0.9807772402802497
matière,0.9807125330520986
capacité,0.9752733227731701
type,0.9714128257822823
cours,0.9688144870951804
pôle,0.9670467527976394
expérience,0.9636597366413354
démocratie,0.9618267980671855
conception,0.9616759492993929
Claude,0.9592738567139901
responsabilité,0.9586469653403282
dernier,0.9488179166663044
découverte,0.9480040008943316
site,0.9473266185567182
famille,0.9402728319395631
000,0.9390852696111515
venir,0.9380751194471143
continuer,0.936104180334812
donner,0.9343056180898792
