,0
injustice,4.320091827905801
sentiment,4.285593908799692
inégalité,3.6312316997225933
social,3.1571700079349476
injustic,3.067760328660523
Rapports,3.066040169941473
justice,2.733753294743082
public,2.2020520324903754
moral,1.6624545336553094
sécularisation,1.4902231853117267
politique,1.4806412842009644
valeur,1.3616201432419266
égalité,1.2962643424004052
enquête,1.2540336018182472
question,1.209276844160816
français,1.181512756192142
citoyen,1.1721253937143823
cohésion,1.07132059299331
trajectoire,1.0301316623193184
dossier,1.0090904805911731
sans,0.9895434500914079
ville,0.9753369719559537
crise,0.9310580787325202
rapport,0.9193001858454788
institutions2,0.9130316395438837
environnement6,0.9130316395438837
religion4,0.9130316395438837
violence5,0.9130316395438837
sociales3,0.9130316395438837
commenté,0.8973300486830804
prospective,0.8873341425805713
institution,0.8461792633504324
identité,0.8388567645412686
injuste,0.836576955811342
clivage,0.8364928665769172
solidarité,0.818095133974224
environnemental,0.8111903003322964
abri,0.8066029418435099
régresser,0.7977193130838892
gauche,0.787525988169664
compiler,0.7872763985459927
action,0.7861193025347576
personne,0.7750450882365719
national,0.7745672714529259
altérité,0.7681929425384221
sexualité,0.7644965016083157
classe,0.7599595065711944
religion,0.7448529364946713
Retrouvez,0.7406950342400132
analyse,0.7354468732981888
direction,0.7256304372437525
technologie,0.7216373905225303
ils,0.7208058882785419
société,0.7018016748225906
croyance,0.700061443698462
droite,0.6782091169014365
religieux,0.6764880347982554
faire,0.6609709812259981
expression,0.6575150419140626
Dialogue,0.6342329252728054
dialogue,0.6341797030574191
territoire,0.6303189332119101
vie,0.6283648839404369
transformer,0.6213327038529589
situation,0.619182323544087
genre,0.6142694324467131
travail,0.6134666856903737
France,0.6091905938474066
etc,0.6054244200562724
mondialisation,0.6051985313825369
aspiration,0.5939550736746317
gilet,0.5893828788632444
année,0.584888796667538
centaine,0.5816016679286827
pratique,0.5812355174996497
inégaliter,0.5811289294962773
santé,0.5789175842987739
violence,0.578460322616252
pauvre,0.5761492318064374
agir,0.5720383381610732
mécanisme,0.5715729239818137
mettre,0.5661363923425657
ressenti,0.5633346780122859
Prospective,0.5606549779425916
jaune,0.5517415317705009
nation,0.551015666700904
forme,0.5509058718301898
famille,0.550489689543445
fondement,0.5458248094696666
place,0.5426818729138863
collectivité,0.5409022020939225
vivre,0.5393422231408241
être,0.5370086896349409
conflit,0.5369773707225977
conception,0.535119166920979
transformation,0.533973416437451
guerre,0.5338042054746587
alimentation,0.5297995047325528
pouvoir,0.5247208584436305
projeter,0.5213900532293148
campagne,0.5188425900158041
revendication,0.5162235370898968
lutte,0.511794320037351
droit,0.5065743303671386
nature,0.5064668983422042
forcement,0.5032421889036733
territorial,0.49818494618012377
écologique,0.49175056154408364
mouvement,0.49102392923362803
débat,0.48581319658342853
étude,0.48302292957270876
individu,0.4800066259327939
principe,0.4789805578918149
participation,0.47712790716540127
exprimer,0.47667175428298564
niveau,0.47525796638423484
thématique,0.47469697044181713
collectif,0.4714386852086801
grand,0.4682434667157085
point,0.4671079579677749
liberté,0.46568481129659944
affirmer,0.46302641318548626
important,0.4601388161167107
mobiliser,0.45923250267362936
environnement,0.45845266017123665
halal,0.45400574995184123
paix,0.45255782565547203
exemple,0.45212919937694823
défiance,0.45132039517332534
femme,0.4460103697463167
moyen,0.4457918958586747
répondre,0.4404695804094595
évoluer,0.4388296095691308
légitimité,0.4287427770851163
réaliser,0.4264790906854752
renforcer,0.42469829921390373
tendance,0.42168819329216656
colère,0.4214004013042094
souhaiter,0.42004081804536264
norme,0.41812077904580125
banlieue,0.417855799094902
sein,0.41772922289237807
consommation,0.41155213442525057
contre,0.4094081817442312
bien,0.40902002862318876
déclin,0.4069823364640812
voir,0.40536222125312715
résultat,0.40491950673584437
fois,0.4030926996787756
défenseur,0.4024830313674905
démocratie,0.4017378341098963
demain,0.40155523214137806
population,0.40136251466349865
mérite,0.4006810935253322
non,0.4001189589059776
individuel,0.3999174044521776
Lyon,0.3998564192776993
conflictualité,0.3990166919827562
il,0.39730971257205877
perception,0.3960741720625589
réponse,0.39505681113975605
poussée,0.39384081657762654
paysage,0.39095669214903017
prendre,0.39020564195805846
confinement,0.38877045663206855
figure,0.38835430003229265
international,0.3865923101422342
culturel,0.38561133765223243
musulman,0.38469086083690396
fin,0.3825387381961286
expérience,0.38242898367428574
écart,0.3791372729877658
manière,0.3776515475931847
communautarisme,0.37471193842106654
catholicisme,0.37378132549596366
groupe,0.3732711871166763
juste,0.37296516399183044
auteur,0.37291622582558853
porter,0.37035222357418784
premère,0.3669497025717693
usager,0.3641297565060206
mobilisation,0.3619213679248168
présenter,0.35824649026079214
différence,0.3575795392131506
partir,0.3536847615584665
cumul,0.34481570267236117
ici,0.34471396292811624
beaucoup,0.34368869621838516
lier,0.3434341238127026
falloir,0.34264940616439377
marche,0.3412271539902737
fort,0.33994683613763177
levier,0.3389450391814052
espace,0.33725382549622135
local,0.33698943160850714
trouver,0.33412573339597323
subjectiviter,0.33019478509706535
confronter,0.33004315138337137
contexte,0.329336760955158
organiser,0.3289855090891741
risque,0.3267730803982023
accès,0.32558133617786245
autour,0.32512597145406585
constater,0.323911919090892
revenu,0.32318954299405284
acteur,0.32285933451002236
reléguer,0.3219536728946611
comprendre,0.32072583741595323
riche,0.31880361883494146
60,0.31793166097256637
corriger,0.3178769925788483
légitime,0.31599757778368687
temps,0.3157573677196765
commun,0.3145671891330901
économique,0.3144752406819316
système,0.31236497708261884
actuel,0.310229222014927
enjeu,0.30912947364286475
lieu,0.3077673713212868
nan,0.30698922597052136
compatriote,0.30645568154943065
connaître,0.30643171527359603
construire,0.30468017009524473
nouveau,0.30312568235376103
Sommaire,0.2994911845149775
lecture,0.29710607257196725
analyser,0.29595771701210016
document,0.2935612979903436
jeune,0.2922700592078383
observer,0.290425566114162
pourtant,0.2900695269316546
mesure,0.28885046686195426
service,0.28794822709201223
manifestation,0.2875537668689947
homme,0.28634830010806744
consciente,0.2861456476792815
métropole,0.2855169395934533
origine,0.2838590043030054
minguette,0.28333502894552176
interroger,0.28248977251644974
partie,0.28062232874563997
montrer,0.28032531853815484
