,0
emploi,0.32821228313675266
salarier,0.27731772248316877
travail,0.2626366361895274
Gazier,0.21824458685064904
Gomez,0.20400603460406674
mutation,0.1886055619823317
Yves,0.1861010252091735
Bernard,0.16436481951283577
salarié,0.15931489395551082
Pierre,0.13345187436017417
Canuts,0.114773180790177
Gazier2,0.114773180790177
Gomez1,0.114773180790177
mutationscomment,0.114773180790177
logique,0.10986187715528974
tâche,0.1095765463418905
machine,0.10571365020904666
agiliter,0.10511292503380643
subir,0.10305701179539356
temps,0.10188104735188021
transitionnel,0.09731367000056533
tour,0.094631353827075
conférence,0.08790929763779201
robotisation,0.0866918741808103
amortir,0.08579241352106526
corollaire,0.08268250578929219
suggèr,0.07750409767402758
médiatisation,0.07703161842443973
parental,0.07657463312094287
37,0.07570329921761317
souplesse,0.0748832507560511
congé,0.0744906387913603
conseil,0.071077133813109
mi,0.07019390345458307
transversalité,0.06991234230114855
appeler,0.06951285769470152
pour,0.06910026000332065
témoin,0.06883975142650782
perdurer,0.068584023094322
vulnérable,0.06784384191765698
intégralité,0.06760560016627645
pré,0.06737136266806915
partiel,0.06691437736457229
indépendance,0.06647190200832409
vigilance,0.06625582321375854
manager,0.06604304346124258
abriter,0.06583346352577053
organisation,0.06559579872642245
sort,0.06483038303498971
répandre,0.06463814822070289
séparation,0.06463814822070289
neutre,0.06444852892731583
évoqu,0.06371484358067912
26,0.06353730228707166
disparition,0.062192954552804505
systématique,0.06172047530321666
réelle,0.06172047530321666
conjuguer,0.061414159608507685
invisible,0.060966951087644994
activité,0.06088562350267343
ancrage,0.06053364769821249
épreuve,0.06039215609639011
négocier,0.06039215609639011
activiter,0.060113410743161844
marchand,0.05970547518916101
unis,0.059309141284783665
etats,0.059309141284783665
aménager,0.059309141284783665
accélérer,0.05892376733795142
retraite,0.058425971454565566
communiquer,0.057711106911698555
économiste,0.057711106911698555
localement,0.057595448131124875
piloter,0.056703188093122775
indépendant,0.05617320776939994
raisonner,0.05586463125822508
2016,0.05517012727861913
nommer,0.05414421387642865
éclairage,0.053701738520180446
confier,0.053021759610230514
déployer,0.05245283151153688
janvier,0.052294457045053394
non,0.05201812500102012
disparaître,0.05145417610511566
moderne,0.051016334764894665
intelligence,0.05073190034001952
développement,0.05028197200241816
attacher,0.04984564366333076
anticiper,0.04958391196983161
capital,0.049390789206573554
transition,0.04852333040491582
marge,0.04840370045945606
distance,0.04704293233675219
saisir,0.04625533279106744
expérimentation,0.04615360384980779
charger,0.045753954872559774
croissant,0.045753954872559774
partage,0.045704795022387903
adopter,0.0450341665341731
positif,0.0442167907743305
dialogue,0.04386835254891416
levier,0.04365492107187456
réfléchir,0.0431148283333425
actuellement,0.04287244304006333
aspect,0.04263420128868281
percevoir,0.04236130411777084
faire,0.04229691933967081
investir,0.04224596439954934
investissement,0.04198049345733837
pôle,0.0411776283877331
peut,0.04107164458364894
transformer,0.04103649499862773
période,0.04018538790696018
proximité,0.04005390765753542
transformation,0.04005390765753542
importance,0.03954005026076273
complexe,0.03919745237531932
grand,0.03905510622977595
communication,0.03880313131711071
site,0.03856590340947802
réponse,0.03754568198330027
revenir,0.037194882359751415
territorial,0.03703590569595012
largement,0.036852696256658775
voire,0.03677490924687171
pourtant,0.03667186402273675
contribuer,0.03629209112212616
changer,0.0361430329838926
adapter,0.0361430329838926
difficulté,0.03604453926601731
retrouver,0.035753166916772175
formation,0.03558597104434358
compétence,0.035444239622116756
marché,0.035165028886610654
pourcent,0.034337742407190015
échelle,0.03380533224872884
considérer,0.03353631359178216
débat,0.0334749629289243
moment,0.033373308188863506
culture,0.032973945532312234
utiliser,0.03254747321981809
humain,0.03243339233939594
ressource,0.03233903312266132
organiser,0.03233903312266132
type,0.03228272273060806
collectif,0.03215220990858196
réseau,0.031931278416961875
face,0.031624168579794304
répondre,0.03116718327629746
relation,0.030442811751336715
général,0.02997471066971809
personne,0.02914287556074013
besoin,0.028600290769796696
partie,0.02858591552038044
moyen,0.02828741062174737
etc,0.028273354339089955
venir,0.02802273574227704
territoire,0.027441669973380507
cadre,0.02730994117536354
social,0.023254760288254954
question,0.022773136583025353
mettre,0.02236265220218265
être,0.020848373369113132
