,0
droit,2.9245760558901877
eau,2.065812908738995
prison,1.1435642962665897
juridique,1.0606042267807239
détenu,0.9181357045386801
fête,0.8322453535827061
valeur,0.6781171191670707
public,0.5729619100902092
détention,0.5114712461967227
santé,0.48446409818071134
pénitentiaire,0.4758677523404219
être,0.4734661595213401
pourcent,0.472345761007453
citoyenneté,0.4622056595719363
loi,0.4464608683220388
pays,0.4400716872183059
social,0.4312430542606684
exclusion,0.4288455612422124
homme,0.4073539307012296
défenseur,0.40381640529902496
politique,0.39549486078273205
sanctionner,0.3923166103753994
génération,0.3891151064544028
alimentaire,0.38412284815277364
condition,0.3800672722210856
il,0.3799852588280781
sécurité,0.3728108195177025
environnement,0.36637727912564977
agricole,0.3619072514331412
citoyen,0.3526561953296829
etat,0.34005775339204825
débat,0.3384681819173969
potable,0.33791690688146087
déclaration,0.3233845483309893
gâchis,0.3186344591089077
mettre,0.31316068458887814
discrimination,0.31291338082997655
civil,0.3086774932831923
société,0.308149256970623
grand,0.30433060526752825
collectivité,0.30170267955196395
Lyon,0.2948217611444484
qualité,0.2943864588069122
protection,0.2909593324867527
européen,0.28988947262783876
question,0.28974994532321785
année,0.28626351129808864
espace,0.2841901226819425
réponse,0.2817855504192595
rapport,0.27948863469541124
commun,0.27859412100804476
évolution,0.27795214194635853
conférence,0.2766432058567323
peine,0.27566996483290634
injustic,0.26921093686601666
banlieue,0.26515393087859424
détenir,0.2650252784699111
cycle,0.26469227461724865
point,0.2634858892269258
BVA,0.26071601136240136
bien,0.2597536438144352
comité,0.25442418739689887
territorial,0.25185201020917736
personne,0.25080556663885595
sanction,0.24928731141926283
non,0.24924778790218244
répondre,0.24632704370108954
enquête,0.2453156979750611
définition,0.24443415061392518
2021,0.2439472124667736
prisonnier,0.24293212770675224
jeune,0.24145008588640138
Europe,0.24103034411201285
sentiment,0.24050182423754207
m3,0.24008101614631722
usage,0.2390986867209451
médecine,0.23896630648824874
Brelot,0.23640162169259607
autorité,0.23579005923944374
racial,0.23530884450102807
contre,0.23468280170774153
justice,0.23171480640943035
sortie,0.23093496970609337
collectif,0.23072242068172827
français,0.22948955317411784
air,0.2258182623901537
élodie,0.2244116399573143
synthèse,0.22389598954505663
accès,0.22368330823097088
obligation,0.22358417478783024
France,0.22174860866692953
marché,0.22173628993557512
particulier,0.22147479460063157
économique,0.21716776530055149
champ,0.21656676756468096
convention,0.2160050194090948
action,0.21589432764389535
assurerces,0.2158701867896237
ressource,0.21554783303726938
garantir,0.21550280755750537
territoire,0.21546954950896935
Généraux,0.21515174097802053
acteur,0.21450130897977557
carcéral,0.21408264358509638
nouveau,0.2119331710072153
mort,0.21179900880916552
défi,0.21148081282137043
création,0.210560877650408
agriculture,0.2080744963992855
taux,0.20768787019766238
tribunal,0.20613467153220552
victimes,0.2049215326379821
service,0.20475098439293457
pait,0.20458708892113886
PAIT,0.20458708892113886
exprimer,0.2030458136821822
vivre,0.2027689086139059
étranger,0.20176456359142225
2000,0.2000971317545284
réclamation,0.1999946321838212
minorité,0.1993190975646288
interterritorial,0.19931490298299506
1980,0.19880234445085324
issu,0.19759834108115204
indigne,0.19728489690641604
ligne,0.19643155846469912
reconnaissance,0.19559215084376375
individuel,0.19502524755049003
état,0.19457850911126898
exister,0.19411981135702158
immigré,0.19295671476363874
2003,0.1918603117687983
alertent,0.19154130125489985
surpeuplement,0.19154130125489985
décarcération,0.19154130125489985
malades,0.1911278597064054
bon,0.18897380010829332
assuranc,0.18620468474064883
2004,0.18601737861094458
pénal,0.18537357300693016
viser,0.1853662004275771
pouvoir,0.18437728857910268
métropole,0.184328215207093
indemnisation,0.18367235487069392
dépeupler,0.18182657642706135
européenn,0.18119242326940166
évoluer,0.1811656103397797
cohérence,0.18029953435830762
octobre,0.18022180482842895
changement,0.17997917748030637
faire,0.17957163083632638
Pasquier,0.17730121626944706
médecin,0.17645195631821892
pratique,0.17638163541834972
agir,0.17615179886121046
suivre,0.17597054870181952
2019,0.17569271339235198
fonction,0.1755614604482945
adulte,0.17547865944688595
dignité,0.17496314816941122
angle,0.17421190420393537
2020,0.1738758439625776
responsabilité,0.17327070988029408
questionnaire,0.17237102372626006
niveaude,0.1720025800271393
Decourt,0.17178663567963323
scolaire,0.17110198663088638
atypique,0.17091652993562834
climatique,0.17077857506553462
développement,0.16980547193074247
OIP,0.16958747059363974
cause,0.16952229458194074
universel,0.1690699691173585
falloir,0.16855899796093848
humain,0.16854194756319768
