,0
financier,1.4785827544242536
économie,0.9237124120033295
finance,0.9214029864425934
ESS,0.9036087548024788
entreprise,0.8974568667618174
financement,0.8468775227860985
social,0.790072943532483
investissement,0.7568382050245384
marché,0.7352722618522325
investisseur,0.730802129234108
incitation,0.7103124922454773
rendement,0.6384150179535866
taux,0.6275725146810306
grand,0.6206857286084928
local,0.6197632884966469
public,0.6074362761564686
fiscal,0.6027382790385538
professionnalisation,0.5978144909461426
capital,0.5902854268347335
logement,0.56332507442916
politique,0.5492395604381614
valeur,0.5457294101620346
loyer,0.5205205527056811
taxe,0.5186957402266827
rémunération,0.5085269031439869
commune,0.503005629228265
fonds,0.5026917596866047
péréquation,0.4977003371967077
collectivité,0.4972693275201405
service,0.4937701486910141
économique,0.48995968927827765
pouvoir,0.4869075434014846
Lyon,0.4841855343793824
être,0.483436532238572
ressource,0.476046675642396
nombre,0.47560750534188695
investing,0.47460640233690293
firme,0.47194365209928046
etat,0.4584429856037134
tarifaire,0.4521129770354043
métropole,0.4471346042111464
global,0.44143184554990045
monétaire,0.43052821977333455
compétence,0.42248803459422196
autonomie,0.4215551671021302
immobilier,0.40409665752607277
impact,0.39425950367940665
évolution,0.3848510523393499
intérêt,0.38446470203549854
système,0.3824546975972941
risque,0.3704212073156071
banque,0.3665118455350417
territoire,0.36633031267095106
projet,0.35525556036200606
impôt,0.3485733497729561
gamme3,0.3485454832184463
marchés3,0.3485454832184463
année,0.3475750231286634
bus,0.3471965295541571
acteur,0.3452449496200703
tarification,0.341863495685032
épargne,0.33397471132318896
rentabilité,0.33032616048759406
dirigeant,0.32237991984742154
mettre,0.3187334560626417
taille,0.31848327143021915
principe,0.3177055511065432
action,0.31762607876529
développement,0.3162402695824177
professionnel,0.3149605777487632
secteur,0.3143417168857072
exemple,0.31313328488384645
recherche,0.3079947960741547
gestion,0.30793676383517465
dépense,0.30586874093851524
prix,0.3042290575058385
part,0.3041554983201798
coût,0.3014979061248611
revenu,0.2998800005756721
dernier,0.29870099380452175
transport,0.29208393502014673
conduire,0.2910443115666696
977,0.28902283853653715
bien,0.2880446556367939
compte,0.28545632402041693
produit,0.2853170627460335
performance,0.2802686314912814
foncier,0.2794981565788667
dotation,0.2769515538567697
urbain,0.271412111487486
crise,0.2709564349296154
dette,0.27059221365143915
salaire,0.26896928860989744
faire,0.26459732087968935
territorial,0.2644084824772242
soumise,0.26405661420648785
priver,0.2625779440258487
amende,0.26071870939495556
nouveau,0.2603825649380664
aujourd,0.25969947616779554
haut,0.25936026108867105
place,0.25875154446776066
question,0.25845342875634536
permettre,0.2581228242518158
propre,0.25730160829063803
région,0.25662957260354735
élevé,0.2550465308042033
rapport,0.25250402361225044
moyen,0.2524142034068619
état,0.2507277580022214
logique,0.25060422968301216
français,0.24985879248581558
falloir,0.24891250734993522
gouvernance,0.24857766038462525
hui,0.24826412851813232
ville,0.2456187305387406
voir,0.24553649360484578
devenir,0.24432104918944558
inégalité,0.2441885723191594
ménage,0.2440399045805856
analyse,0.24349772610259715
variété,0.24264855970267904
approche,0.24211005682490389
emploi,0.24201738024937602
statut,0.24107831109928982
central,0.24051603532800553
annexe,0.24023405077080567
soutenir,0.24014910963293934
source,0.2390743905163325
agence,0.237693818700877
Henri,0.2376229210882264
représenter,0.2374365070488834
Germain,0.23486704593473107
Crédit,0.23486704593473107
Munich,0.23485631114332212
bonus,0.2333886541064476
attirer,0.23294713172979017
bailleur,0.2328854892005121
tarif,0.2320731917376535
bénévole,0.2315850647210554
terme,0.23150316883952118
subvention,0.23141454792697555
947,0.23121827082922974
701,0.23121827082922974
926,0.23121827082922974
entreprendre,0.23037125388740742
pays,0.2300056640621991
européen,0.2299880112972519
décision,0.22796919437093263
important,0.22768381011696673
France,0.22690844485529874
an,0.22652134533489166
Turin,0.22629014057694832
externe,0.2255951138841486
réseau,0.22511028381934356
économiste,0.22410602329126522
lyonnais,0.22403240248467432
corriger,0.22368474230549187
structure,0.2228198798279674
motiver,0.22278653194934298
association,0.22264356253685225
prendre,0.2223870352990871
contribuable,0.22143175337921336
placement,0.22082904911560264
endettement,0.21924673412302437
fiscalité,0.21901061657343932
Barcelone,0.2182159521014047
quotient,0.21784880867468134
poursuivre,0.21782157789693413
immeuble,0.2172714702218264
loi,0.21562469033440868
pôle,0.21502670946020822
argent,0.21500010833390581
choix,0.21472049813896876
comparer,0.214588566107598
levier,0.21006499760961783
temps,0.20755720648847703
boursier,0.20673092565057913
solidaire,0.2066282136329121
rôle,0.20370693331727477
actionnaire,0.20313731735807414
poser,0.2023281565893027
solidarité,0.202198079926628
accès,0.20148180930703743
venir,0.20075484795022974
capitaliste,0.20019465986058188
hausse,0.1994964293846998
Sousi,0.19930957865826998
positionnement,0.199228882105693
entraîner,0.1989954896278161
siège,0.19864589959855267
propriétaire,0.19771526778676668
ailleurs,0.19735561550923164
récent,0.19705457739331755
niveau,0.196664888872824
vis,0.19655015751860885
non,0.19539013099331376
option,0.19529803892547815
regard,0.19435631294182476
réel,0.19379852408062015
liquidité,0.19101007440040754
budget,0.1904913884066083
général,0.19040346081706336
industrie,0.19003529122108076
affaire,0.18982536994237714
mécanisme,0.18940815111835063
grâce,0.18907057254591977
Sytral,0.1877101848633957
franc,0.18743029132077893
débat,0.18742125861497388
sein,0.18668302287806848
montant,0.18507961374663573
opération,0.18487156737542224
comportement,0.18393144044894993
mesure,0.18363886790042622
juillet,0.1835507407448132
électrique,0.18329613810093964
agglomération,0.18280400601779606
répartition,0.1827411220211416
importaient,0.18099882948758717
786,0.18099882948758717
sept1,0.18099882948758717
gouvernement,0.18085583351366558
transfert,0.1798899882961877
règle,0.17972378585686755
démocratique,0.1792318288823138
charge,0.17920089295396066
trouver,0.1789446078592956
Urban,0.17869517230887388
es,0.17863740839764028
exercer,0.178365312776676
associatif,0.17828537699989785
toutefois,0.17745356735641668
mode,0.1774184623797822
conseil,0.17699983833906957
constituer,0.1762319595056018
stock,0.17589996849188894
future3,0.17427274160922315
salaires3,0.17427274160922315
multicritères6,0.17427274160922315
