,value,type
Anne-Caroline JAMBAUD,77,Auteurs
Culture,309,Tags
Benjamin  PRADEL,58,Auteurs
Inclusion,294,Tags
Clivages,89,Tags
Pauvreté,50,Tags
Boris CHABANEL,168,Auteurs
Catherine DEBRAND,34,Auteurs
Emile HOOGE,70,Auteurs
Cédric POLÈRE,194,Auteurs
Ludovic VIÉVARD,183,Auteurs
Eve DENJEAN,32,Auteurs
Travail,120,Tags
Entreprise,179,Tags
Philippe DUJARDIN,25,Auteurs
Temps,76,Tags
Aurélien BOUTAUD,244,Auteurs
Transition,299,Tags
Climat,98,Tags
Antonio A. CASILLI,2,Auteurs
Numérique,321,Tags
Usage,204,Tags
Nicolas NOVA,77,Auteurs
Innovation,361,Tags
Claire HARPET,6,Auteurs
Philippe JURY,5,Auteurs
Solidarité,184,Tags
Valeurs,180,Tags
Économie,281,Tags
Geneviève BERNARDIN,5,Auteurs
Cadre de vie,324,Tags
Julie JEAMMAUD,80,Auteurs
Citoyenneté,99,Tags
Veille M3,347,Tags
Jean-Marc BERTHET,27,Auteurs
Cohésion sociale,186,Tags
Biodiversité,203,Tags
Catherine PANASSIER,76,Auteurs
Politique de la ville,154,Tags
Caroline JANUEL,134,Auteurs
Santé,257,Tags
Handicap,72,Tags
Marianne CHOUTEAU,51,Auteurs
Ressources,301,Tags
Prospective,228,Tags
Éducation,186,Tags
Mobilité,153,Tags
Service public,264,Tags
Blandine CERISIER,3,Auteurs
Nicolas LEPRÊTRE,45,Auteurs
Genre,48,Tags
Anouk JORDAN,23,Auteurs
Sylvie  MAURIS-DEMOURIOUX,137,Auteurs
Julien CASALS,30,Auteurs
Insertion,43,Tags
Emmanuelle LAMBREY,10,Auteurs
International,116,Tags
Patricia BAUMANN,1,Auteurs
Jeunesse,124,Tags
David CHEVALLIER,22,Auteurs
Martine LONG,1,Auteurs
Institution,137,Tags
Finance,20,Tags
Geoffroy BING,70,Auteurs
Pensées politiques,48,Tags
Lionel GASTINE,11,Auteurs
François MAYSSAL,42,Auteurs
Jean-Jack QUEYRANNE,1,Auteurs
Laïcité,55,Tags
Évaluation,55,Tags
Catherine FORET,67,Auteurs
Urbanisme,219,Tags
Grand Lyon,285,Tags
Justice,36,Tags
René RIZZARDO,1,Auteurs
Patrimoine,217,Tags
Attractivité,96,Tags
Valérie PUGIN,18,Auteurs
Nicolas BALTENNECK,1,Auteurs
Jean FURTOS,2,Auteurs
Alexandre MONNIN,22,Auteurs
Benjamin LIPPENS,23,Auteurs
Elena DINGU-KYKLUND,1,Auteurs
Antoine COURMONT,4,Auteurs
Data,49,Tags
Yoan OLLIVIER,27,Auteurs
Arthur GRIMONPONT,33,Auteurs
Développement durable,42,Tags
Sebastian ROCHE,32,Auteurs
