,0
lyon,74
médecine,64
social,59
être,55
grand,47
santé,40
institut,36
faire,35
médecin,34
système,34
hôpital,29
scientifique,29
projet,29
mérieux,29
prise,27
france,26
logement,25
personne,25
public,24
recherche,24
trouble,23
année,23
mettre,23
homéopathique,23
charge,23
médical,22
bien,22
psychique,22
société,22
créer,22
laboratoire,22
service,21
ollier,21
chirurgie,21
vétérinaire,20
complexe,20
question,20
soin,20
psychiatrie,20
travail,19
homéopathie,19
psychiatrique,19
marcel,19
nombre,19
lacassagne,19
prendre,18
dispositif,18
malade,18
devenir,18
non,18
an,18
maladie,18
vie,18
pratique,17
cellule,17
légal,17
lieu,17
hébergement,17
boiron,17
famille,16
place,16
petit,16
passer,16
jean,16
pouvoir,16
beaucoup,16
hui,16
exemple,16
virus,16
aujourd,16
science,15
pourcent,15
ecole,15
etc,15
milieu,15
chauveau,15
thérapeutique,15
organisme,15
structure,15
histoire,14
moyen,14
monde,14
type,14
hospitalisation,14
usager,14
savoir,14
centre,14
professionnel,14
falloir,13
découverte,13
développer,13
patient,13
état,13
droit,13
local,13
lyonnais,13
premier,13
fois,13
humain,12
réaliser,12
il,12
enfant,12
national,12
mode,12
ensemble,12
contre,12
donner,12
paris,12
français,12
voir,12
prévention,12
étude,12
police,12
mental,12
situation,11
développement,11
médicament,11
membre,11
carrière,11
jour,11
travailler,11
constituer,11
nouveau,11
champ,11
fonction,11
nécessaire,11
embouteillage,11
condition,11
technique,11
principe,11
établissement,11
chercheur,11
pasteur,11
osseux,11
parole,11
exister,11
période,10
faculté,10
expérimental,10
département,10
découvrir,10
besoin,10
guerre,10
individu,10
important,10
homme,10
louis,10
manière,10
traitement,10
discipline,10
directeur,10
professeur,10
connaître,10
criminel,10
mesure,10
comprendre,10
temps,10
médico,10
clinique,10
ambulatoire,10
1985,10
phénomène,10
point,10
aller,9
européen,9
chaire,9
partenaire,9
rhône,9
concerner,9
concours,9
vivre,9
relation,9
ensuite,9
secteur,9
population,9
politique,9
domaine,9
président,9
souffrir,9
demande,9
trouver,9
difficile,9
souffrance,9
utiliser,9
jusqu,9
tuberculose,9
direction,8
chose,8
claude,8
agglomération,8
europe,8
conseil,8
début,8
devoir,8
adulte,8
cadre,8
contraindre,8
avancée,8
10,8
importance,8
000,8
sérum,8
mise,8
urgence,8
simplement,8
loi,8
long,8
fort,8
université,8
international,8
animal,8
million,8
marché,8
production,8
prix,8
priver,8
intérêt,8
interaction,8
obtenir,8
offrir,8
foyer,8
organiser,8
parvenir,8
ordre,8
groupe,8
général,8
habitat,8
michel,8
objet,8
homéopathe,8
pathologie,8
hospitalier,8
hygiène,8
pays,8
académie,8
sujet,7
permettre,7
physiologie,7
chirurgien,7
siècle,7
présent,7
présenter,7
cas,7
commencer,7
cadavre,7
qualité,7
évolution,7
sens,7
raison,7
bailleur,7
reconnaître,7
représenter,7
assurer,7
risque,7
association,7
outil,7
voisin,7
comparer,7
économique,7
expérience,7
global,7
voie,7
hdt,7
henri,7
enquête,7
vivant,7
hôtel,7
installer,7
durée,7
judiciaire,7
donne,7
lutte,7
organisation,7
difficulté,7
dieu,7
matière,7
époque,7
dernier,7
équipe,7
crise,7
cours,7
conventionnelle,7
mondial,7
thérapie,7
terrain,7
corps,7
œuvre,7
2005,7
précurseur,6
opération,6
répondre,6
collaboration,6
reprendre,6
école,6
docteur,6
partie,6
collectif,6
région,6
reconnaissance,6
greffe,6
formation,6
entité,6
théorie,6
entier,6
fonctionner,6
mois,6
fonder,6
léon,6
établir,6
âge,6
mouvement,6
associer,6
sorte,6
sortir,6
militaire,6
psychiatre,6
neuroscience,6
publier,6
pharmacie,6
niveau,6
soutenir,6
environnement,6
dr,6
éducation,6
70,6
porter,6
os,6
mieux,6
émergence,6
lancer,6
partir,6
lorsqu,6
rapport,6
thèse,6
énormément,6
présente,6
action,6
autopsie,6
méthode,6
ici,6
affaire,6
part,6
intégrer,6
rédiger,6
identification,6
alexandre,6
interview,6
agir,6
second,6
jouvet,6
occuper,6
identité,6
accompagnement,6
modifier,6
idée,6
réseau,6
vous,6
conférence,6
accueil,6
plupart,6
effort,6
effet,6
capacité,6
supérieur,6
aide,6
ville,6
biologique,6
adapter,6
rencontrer,6
chirurgical,5
administratif,5
acquérir,5
vouloir,5
avoir,5
préparation,5
habiter,5
aider,5
ixxi,5
porte,5
suite,5
bérard,5
nom,5
proposer,5
transformer,5
bon,5
accueillir,5
rené,5
changer,5
révéler,5
spécialiste,5
recours,5
culture,5
poursuivre,5
1900,5
rendre,5
lui,5
venir,5
tard,5
20,5
millier,5
exercer,5
ce,5
suffisamment,5
mission,5
agent,5
biologie,5
accorder,5
diminuer,5
stigmate,5
processus,5
face,5
privé,5
inviter,5
démarche,5
cognitif,5
procédure,5
traité,5
grâce,5
actif,5
intervention,5
institution,5
insertion,5
intéresser,5
tuberculine,5
actuel,5
sommeil,5
ouvrir,5
actuellement,5
1830,5
sommaire,5
considérer,5
radiologie,5
enjeu,5
évaluation,5
rapidement,5
sanitaire,5
nan,5
acteur,5
trop,5
compte,5
ancien,5
fondation,5
origine,5
activité,5
autant,5
engager,5
rue,5
règle,5
problématique,5
connaissance,5
territoire,5
cottraux,5
retrouver,5
contact,5
attribuer,5
appliquer,5
initiative,5
fièvre,5
contamination,5
ressource,5
tour,4
modèle,4
2002,4
pièce,4
violence,4
davantage,4
habitant,4
ami,4
locataire,4
cancer,4
vite,4
capable,4
transformation,4
objectif,4
synthèse,4
demander,4
27,4
conservation,4
traiter,4
1843,4
faciliter,4
modélisation,4
prévoir,4
consister,4
travailleur,4
réalité,4
vinatier,4
fonds,4
hospitaliser,4
conséquence,4
régional,4
propriété,4
cheval,4
80,4
respecter,4
feu,4
naître,4
retenir,4
fin,4
classique,4
réinsertion,4
largement,4
terme,4
monter,4
large,4
vaccination,4
civil,4
heure,4
créateur,4
chaîne,4
familial,4
gestion,4
pied,4
1911,4
célèbre,4
série,4
gouffé,4
allemand,4
adaptation,4
coordination,4
moment,4
grave,4
laisse,4
fondamental,4
fond,4
colloque,4
création,4
montrer,4
résultat,4
orientation,4
programme,4
principale,4
maintien,4
décès,4
principal,4
souhaiter,4
aucun,4
augmentation,4
décembre,4
améliorer,4
orthopédique,4
envisager,4
débat,4
destot,4
espace,4
essayer,4
rattacher,4
autour,4
affirmer,4
infection,4
édition,4
estime,4
jaboulay,4
etat,4
industriel,4
bactérie,4
saint,4
sain,4
particulièrement,4
définir,4
articulaire,4
produire,4
sentir,4
1992,4
parent,4
intimité,4
événement,4
éviter,4
sein,4
sectorisation,4
malle,4
simple,4
prison,4
appel,4
adresser,4
art,4
interdisciplinarité,4
étiquette,4
dépistage,4
mal,4
major,4
appui,4
participer,4
intéressant,4
ensembl,4
1867,4
maison,4
entendre,4
document,4
confronter,4
budget,4
officiel,4
suivre,4
succès,4
mobilisation,4
voiture,4
différence,4
existence,4
impliquer,4
psycho,4
bernard,4
distinguer,4
xavier,4
psychologie,4
euro,4
rôle,4
baudry,4
15,4
jouer,4
peau,4
susceptible,4
aboutir,4
prof,3
facteur,3
expliquer,3
fortement,3
contemporain,3
total,3
sociale,3
expertise,3
promotion,3
forme,3
tiers,3
résection,3
démarrer,3
démontrer,3
réforme,3
dimension,3
sociétal,3
matériel,3
fondre,3
toucher,3
etoile,3
conséquent,3
servir,3
posséder,3
fabrication,3
eyraud,3
musée,3
symptôme,3
eau,3
réaction,3
marcy,3
conscience,3
consentement,3
tranche,3
dévoiler,3
extérieur,3
réadaptation,3
poste,3
là,3
train,3
emile,3
emporter,3
signifier,3
empreinte,3
empêcher,3
toxicologie,3
réciproque,3
mars,3
construire,3
1924,3
pluridisciplinaire,3
consulter,3
modeste,3
adoma,3
maîtrise,3
sécurité,3
pourriez,3
disposer,3
sérieusement,3
tendance,3
coût,3
figure,3
disqualification,3
microbe,3
pratiquer,3
léopold,3
propre,3
essor,3
doute,3
rêve,3
criminalité,3
existant,3
double,3
doter,3
protocole,3
criminologie,3
dose,3
favoriser,3
stigmatiser,3
ailleurs,3
taille,3
position,3
domicile,3
etude,3
etienne,3
samuel,3
tendre,3
espèce,3
espagnol,3
séjour,3
entourage,3
1926,3
légion,3
décéder,3
membrane,3
déclencher,3
entreprise,3
maintenir,3
entretien,3
séminaire,3
envelopper,3
décerner,3
régulation,3
soumettre,3
fait,3
disparaître,3
poncet,3
cérébral,3
lombroso,3
soutien,3
succession,3
réussir,3
court,3
cycle,3
révolution,3
substance,3
moderne,3
1991,3
budgétaire,3
héritage,3
voire,3
observer,3
voisinage,3
identifier,3
rupture,3
rejoindre,3
vue,3
regrouper,3
journal,3
bourgelat,3
peine,3
joue,3
payer,3
pathologique,3
blanc,3
biologiste,3
jeune,3
bibliographie,3
janvier,3
pasteurien,3
baser,3
opératoire,3
opérer,3
relever,3
juridique,3
amputation,3
obligatoire,3
1974,3
requérir,3
variole,3
historique,3
laisser,3
normal,3
charles,3
perturbation,3
victime,3
accès,3
changement,3
2004,3
honoraire,3
rencontre,3
numéro,3
cause,3
nécessairement,3
nécessiter,3
remettre,3
justice,3
2001,3
candidat,3
vitesse,3
baptiste,3
bacille,3
valoir,3
étape,3
approche,3
interdisciplinaire,3
apporter,3
quartier,3
absence,3
appartement,3
quarantaine,3
19,3
interroger,3
août,3
étudier,3
antonin,3
1990,3
partager,3
évidemment,3
