,0
être,499
lyon,451
projet,444
grand,353
faire,338
innovation,337
entreprise,307
développement,289
bien,261
économique,252
service,238
recherche,233
falloir,218
international,208
aujourd,207
hui,207
exemple,196
marché,189
mettre,173
question,170
travailler,165
robot,163
permettre,160
vous,159
public,158
pouvoir,158
politique,155
acteur,155
produit,149
robotique,148
industriel,145
important,140
beaucoup,137
créer,134
ville,134
action,133
domaine,133
secteur,131
nouveau,130
start,129
voir,128
part,127
territoire,125
ce,124
démarche,124
besoin,123
travail,122
prendre,122
modèle,120
up,120
textile,117
réseau,117
technique,116
région,114
développer,114
pôle,112
savoir,112
personne,109
entrepreneur,108
communauté,108
temps,107
urbain,105
local,104
il,103
an,103
technologie,102
plan,102
place,102
lyonnais,101
entreprendre,100
collectivité,99
année,98
société,98
ailleurs,97
social,96
solidarité,95
fort,95
monde,95
bon,94
comportement,92
france,92
cas,92
manière,91
etc,91
genève,91
rôle,90
environnement,89
design,89
vouloir,88
avoir,88
proposer,87
idée,86
passer,86
terme,86
étude,85
création,84
valeur,83
relation,83
dispositif,83
outil,82
industrie,82
venir,82
laboratoire,81
enjeu,81
système,80
utilisateur,80
agglomération,79
information,79
objectif,77
ressource,77
compte,76
particulier,76
espace,75
cadre,75
type,74
vie,74
chose,73
université,73
compétence,73
santé,72
usage,72
point,72
trouver,72
processus,71
travers,71
jeu,71
ensemble,70
contre,70
nombre,70
non,70
capacité,70
scientifique,69
moyen,69
fonds,69
financier,68
approche,68
réaliser,67
stratégie,66
donner,66
général,66
porter,66
centre,65
mise,65
partie,65
rapport,64
sens,64
constituer,64
méthode,63
organisation,63
économie,63
forme,62
devoir,62
agir,62
équipe,62
financement,61
technologique,61
vision,61
devenir,61
aller,61
éthique,60
partir,60
production,60
étudiant,60
pays,60
saint,60
groupe,60
sein,60
niveau,60
qualité,60
compétitivité,59
expérience,59
risque,59
matière,58
activité,58
auprès,58
ensuite,58
objet,58
dynamique,57
fonction,57
usager,57
capable,57
rhône,57
métropole,56
partenaire,56
numérique,55
mesure,55
gestion,55
direction,55
filière,54
donnée,54
principal,54
français,54
intégrer,53
expliquer,53
paillasse,53
phase,53
autour,53
professionnel,52
accompagner,52
entrepreneuriat,51
fois,51
jour,51
échelle,51
biologie,51
paris,51
aménagement,50
logique,50
alpes,50
problème,49
agence,49
européen,49
propre,49
innover,49
répondre,49
trop,49
consister,48
produire,48
intérêt,48
connaître,48
comprendre,47
etienne,47
associer,47
mener,47
institution,47
coût,47
contribuer,47
individu,46
business,46
investissement,46
raison,46
notion,46
apporter,46
évolution,45
stratégique,45
application,45
mission,45
concerner,45
lui,45
petit,45
arriver,45
aider,45
appuyer,45
proximité,44
contexte,44
citoyen,44
potentiel,44
urbaine,44
mode,44
humain,44
époque,44
assurer,43
intéressant,43
œuvre,43
demain,43
tendance,43
penser,43
premier,43
principe,43
lien,43
association,43
formation,43
moment,43
exister,42
condition,42
choix,42
régional,42
science,42
connaissance,42
capital,42
décision,42
commun,41
utiliser,41
aide,41
chercher,40
réflexion,40
partenariat,40
dimension,40
conception,40
pourcent,40
initiative,40
lieu,40
collectif,40
offrir,40
côté,40
pratique,40
croissance,40
réel,40
logiciel,40
école,40
médical,39
berliet,39
source,39
innovant,39
vue,39
difficile,39
dire,39
poser,39
conseil,39
domotique,39
décider,39
jouer,38
sûr,38
entrepreneurial,38
concept,38
norme,38
prix,38
coopération,38
conduire,38
mieux,38
brevet,37
départ,37
fonctionnement,37
débat,37
solution,37
cern,37
consommation,36
entretien,36
changement,36
demande,36
priver,36
organiser,36
suite,36
programme,36
commercial,36
tissu,36
milieu,35
commencer,35
situation,35
oui,35
intéresser,35
chercheur,35
suisse,35
financer,35
handicap,35
structure,35
lancer,35
jusqu,35
vidéo,35
mobiliser,35
construire,35
institut,34
base,34
inscrire,34
ici,34
marketing,34
prise,34
situer,33
facteur,33
vis,33
systémique,33
om,33
vendre,33
autant,33
énergie,33
on,32
capteur,32
croire,32
image,32
nécessaire,32
voirie,32
champ,32
essentiel,32
sortir,32
intelligence,32
meilleur,32
client,32
considérer,32
etat,32
partager,32
étudier,31
mécanique,31
regard,31
accès,31
grenoble,31
volonté,31
participer,31
jeune,31
soutien,31
fabriquer,30
puissance,30
culture,30
complexe,30
urbanisme,30
résultat,30
expertise,30
argent,30
designer,30
vocation,30
pme,30
élément,30
population,30
changer,30
vou,30
expérimentation,29
directeur,29
open,29
opération,29
fin,29
biotechnologie,29
psychologie,29
zone,29
vite,29
sécurité,29
incubateur,29
main,29
tester,28
fonctionner,28
affaire,28
vraiment,28
eisbm,28
écosystème,28
levier,28
sous,28
axe,28
engager,28
fonder,28
marque,28
chimie,28
réalité,28
foncier,27
