,0
ville,3
urbain,2
aberration,1
recherche,1
moment,1
mosaïque,1
nan,1
observation,1
partir,1
phénoménologique,1
place,1
préparer,1
quotidien,1
sens,1
réparateur,1
la,1
séjour,1
temps,1
transit,1
usage,1
vie,1
vouloir,1
économie,1
étayer,1
lendemain,1
intuition,1
analyse,1
dans,1
apparence,1
appartenir,1
autant,1
auteur,1
bien,1
bienfaisant,1
causer,1
comportement,1
connu,1
constituer,1
direct,1
imprévu,1
dévier,1
engorgement,1
errance,1
espace,1
favoriser,1
fonctionnalité,1
forcé,1
fugace,1
fugueur,1
fuite,1
étymologique,1
