,0
malou,25
chaleur,23
être,17
petit,16
habitant,15
mettre,15
anissa,15
angela,14
banc,14
allagnat,13
prendre,13
faire,12
voir,12
fort,11
bien,10
bon,10
air,10
2020,10
ici,10
terrain,9
chaud,9
métropole,9
moment,9
priest,9
saint,9
chine,8
beaucoup,8
mieux,8
proposer,8
période,8
climatisation,8
feutre,8
passer,8
venir,8
appartement,7
pratique,7
travail,7
grand,7
bruit,7
alexa,7
ventilateur,7
place,7
sujet,7
là,6
discussion,6
chose,6
dessin,6
arriver,6
soleil,6
logement,6
an,6
falloir,6
projet,6
nouveau,6
premier,6
point,6
entretien,6
ombre,6
film,6
espace,5
rentrer,5
réaliser,5
entendre,5
édite,5
ville,5
rencontre,5
estival,5
quartier,5
important,5
côté,5
habitude,5
forme,5
oui,5
parole,5
chien,5
partir,5
enfant,5
tour,5
temps,5
long,5
social,5
service,5
jour,5
thèse,5
confiance,5
souhaiter,5
jusqu,4
confort,4
vue,4
été,4
juillet,4
non,4
montage,4
encr,4
encre,4
vite,4
journée,4
matin,4
hein,4
finalement,4
monique,4
ben,4
documentaire,4
jeu,4
voisin,4
17h,4
couleur,4
compte,4
donnée,4
cadre,4
transport,4
vivre,4
audiovisuel,4
question,4
regarder,4
ensuite,4
énergie,4
climat,4
mal,4
devenir,4
récit,4
année,4
claudia,4
rien,4
quotidien,4
dernier,4
télé,4
aller,4
asseoir,4
sortir,4
recherche,4
arrêter,4
changement,3
contre,3
individuel,3
habiller,3
lieu,3
moustique,3
conduire,3
habitat,3
ouvrir,3
graphique,3
importance,3
idée,3
maison,3
habiter,3
mission,3
médiation,3
commune,3
machin,3
clap,3
nuit,3
échange,3
mois,3
minute,3
partie,3
équipe,3
heure,3
château,3
consommer,3
mise,3
début,3
débat,3
public,3
expliquer,3
exclame,3
essayer,3
approche,3
rencontrer,3
dessiner,3
environnement,3
répondre,3
réunir,3
témoignage,3
saison,3
savoir,3
enquête,3
amener,3
allumer,3
eau,3
adorer,3
tablette,3
déranger,3
diversité,3
déplacer,3
acheter,3
décider,3
expérience,3
instant,3
prise,3
autour,3
personne,3
podcast,3
présenter,3
fois,3
bouger,3
fenêtre,3
vouloir,3
bel,3
fin,3
bah,3
grâce,2
elle,2
informel,2
éviter,2
équiper,2
en,2
français,2
geste,2
déjeuner,2
groupe,2
découverte,2
insister,2
impression,2
enregistre,2
formule,2
formation,2
enjeu,2
ensembl,2
interlocuteur,2
entretenir,2
fils,2
fil,2
heureusement,2
etc,2
gosse,2
famille,2
exemple,2
immersion,2
illustration,2
euro,2
trouver,2
introduire,2
relation,2
réflexion,2
veiller,2
rir,2
retrouver,2
rester,2
respectif,2
remplir,2
remarque,2
regard,2
utiliser,2
