,0
public,212
être,183
social,137
faire,128
politique,118
bien,114
grand,113
falloir,107
question,104
pouvoir,95
logement,90
service,89
temps,87
prendre,85
société,83
métropole,82
mettre,81
hui,78
il,78
aujourd,78
nouveau,77
niveau,77
ce,76
voir,75
on,75
espace,74
monde,72
prospective,70
travail,70
lyon,70
crise,69
état,68
exemple,68
place,67
vie,64
territoire,64
chose,63
local,63
collectivité,62
avoir,62
citoyen,60
aller,60
permettre,59
terme,59
besoin,59
acteur,57
eau,55
non,54
situation,54
manière,54
numérique,54
usager,53
forme,53
réseau,53
beaucoup,53
projet,53
passer,52
pratique,51
agir,51
devenir,50
année,50
venir,50
ville,50
action,50
énergie,49
savoir,49
enjeu,49
etc,48
évolution,46
secteur,45
fois,44
important,44
vouloir,44
changement,44
outil,43
actuel,42
réflexion,42
habitant,42
rapport,42
proposer,41
relation,41
économique,41
collectif,40
culture,40
production,40
oui,39
nombre,39
compte,39
an,39
long,39
cadre,38
modèle,38
point,38
sens,38
plan,37
approche,37
rôle,37
jusqu,37
culturel,37
risque,37
vous,37
vivre,37
sujet,37
créer,36
démarche,36
recherche,36
sport,36
humain,35
urbain,35
moyen,35
autant,35
mode,35
dire,35
écologique,35
débat,34
partir,34
devoir,34
commun,34
entreprise,34
part,34
penser,34
intérêt,33
pourcent,33
futur,33
marché,33
dimension,33
moment,32
bon,32
trouver,32
type,32
objectif,32
cas,32
france,32
mieux,32
travailler,32
train,31
territorial,30
économie,30
matière,30
fort,30
lier,30
ensemble,30
réel,29
court,29
français,29
sein,29
face,29
organisation,29
général,29
capacité,29
valeur,29
champ,29
dernier,29
trop,29
expérience,29
lui,29
là,29
droit,29
histoire,28
poser,28
usage,28
mesure,28
national,28
habitat,28
contre,27
petit,27
arriver,27
idée,27
avenir,27
contexte,27
gestion,27
ailleurs,27
sportif,27
présent,27
accès,27
festival,27
échelle,27
échange,26
travers,26
rousselle,26
financier,26
considérer,26
lieu,26
priver,26
charlotte,26
tendance,26
appuyer,26
mouvement,25
personne,25
ressource,25
partie,25
activité,25
peut,25
évaluation,25
répondre,24
environnemental,24
essentiel,24
doute,24
jour,24
santé,24
problématique,24
technique,24
auteur,24
simple,24
évoquer,24
autour,24
cours,23
analyse,23
fête,23
période,23
jeune,23
utiliser,23
adapter,23
donner,23
particulier,23
décision,23
appeler,23
compétence,23
puissance,23
stratégie,23
information,22
construction,22
diversité,22
produit,22
finalement,22
contraire,22
donnée,22
prospectif,22
transition,22
pays,22
responsable,22
concerner,22
heure,22
mise,22
groupe,22
développer,22
cuisine,22
partager,21
théâtre,21
vue,21
demain,21
discours,21
retrouver,21
logique,21
développement,21
emploi,20
changer,20
international,20
pandémie,20
direction,20
terrain,20
limite,20
domaine,20
porter,20
global,20
investissement,20
début,20
arbre,19
alimentation,19
attendre,19
olympique,19
gérer,19
mot,19
jeu,19
mission,19
partage,19
intégrer,19
ligne,19
dialogue,19
homme,19
physique,19
problème,19
croire,19
présenter,19
œuvre,19
financement,19
condition,19
comprendre,19
circuit,19
climatique,19
vrai,19
système,19
vraiment,18
viser,18
fin,18
imposer,18
lien,18
levier,18
dispositif,18
essayer,18
européen,18
femme,18
meilleur,18
choix,18
million,18
technologie,18
consommation,18
mort,18
bailleur,18
métier,18
connaître,18
attente,18
scientifique,18
fond,18
intelligence,18
capital,18
jouer,17
propre,17
hlm,17
transformation,17
article,17
qualité,17
mener,17
spectacle,17
processus,17
nature,17
notion,17
solution,17
apporter,17
sanitaire,17
côté,17
paris,17
capable,17
produire,17
raison,17
assurer,17
prise,17
émergence,17
élu,17
justement,17
institution,16
jamais,16
demande,16
chercher,16
mois,16
pourtant,16
amener,16
agent,16
dynamique,16
canopé,16
force,16
premier,16
vision,16
consommateur,16
volonté,16
image,16
majeur,16
enseignant,16
remettre,16
art,16
base,16
aide,16
imaginer,16
envisager,15
loin,15
au,15
effet,15
organiser,15
ordre,15
nécessaire,15
siècle,15
achat,15
étude,15
19,15
énergétique,15
ensuite,15
exister,15
associer,15
expert,15
règle,15
réduire,15
création,15
réfléchir,15
forcément,15
corps,15
perspective,15
rencontre,15
construire,15
renforcer,15
professionnel,15
couple,15
performance,15
monter,14
sobriété,14
soutenir,14
médecine,14
éviter,14
vivant,14
charge,14
nourrir,14
conscience,14
artiste,14
accorder,14
classe,14
expliquer,14
ménage,14
industrie,14
table,14
confinement,14
respect,14
réalité,14
satisfaction,14
parcours,14
reconnaître,14
central,14
regarder,14
engager,13
scénario,13
vert,13
chef,13
fonction,13
complexité,13
choisir,13
transport,13
définition,13
sûr,13
phase,13
revenir,13
rapprocher,13
quotidien,13
inscrire,13
2021,13
voire,13
idé,13
événement,13
impliquer,13
virtuel,13
offrir,13
innovation,13
défi,13
industriel,13
science,13
laisser,13
zone,13
norme,13
enfant,13
parler,13
programme,13
positif,12
pose,12
livre,12
constater,12
lancer,12
maison,12
climat,12
agriculture,12
loi,12
covid,12
représenter,12
ici,12
esprit,12
édition,12
main,12
environnement,12
émerger,12
élément,12
infrastructure,12
concrètement,12
prêt,12
accepter,12
résilience,12
extrêmement,12
alimentaire,12
