,0
tsigane,6
social,3
hongrois,3
société,2
aujourd,2
minorité,2
hongrie,2
hui,2
adopter,1
origine,1
non,1
national,1
population,1
nan,1
multiple,1
maître,1
politique,1
rétrospective,1
problématique,1
présence,1
logement,1
signifier,1
sociologie,1
subir,1
ségrégation,1
terme,1
texte,1
université,1
utiliser,1
éducation,1
mauvais,1
iván,1
linguistique,1
année,1
assister,1
bajomi,1
budapest,1
chance,1
constituent,1
culturel,1
dernier,1
discrimination,1
domaine,1
droite,1
effort,1
elt,1
ethnique,1
faveur,1
favoriser,1
gauche,1
gouvernement,1
groupe,1
hier,1
implantation,1
implanter,1
institut,1
intégration,1
égalité,1
