,0
travail,392
social,260
lyon,217
public,182
espace,182
culture,161
faire,158
ville,145
lyonnais,122
défilé,118
voir,115
être,111
collectif,106
nouveau,103
bien,103
art,102
mettre,102
société,101
monde,101
etc,100
grand,100
pouvoir,99
pratique,97
groupe,89
graffiti,89
territoire,86
individu,85
identité,85
temps,85
vie,82
manière,81
culturel,77
compte,74
sens,73
activité,71
lien,70
place,69
partie,68
projet,67
professionnel,66
exemple,65
prendre,65
forme,64
année,63
organisation,63
mème,63
politique,62
fois,61
métropole,59
aujourd,59
hui,58
lieu,57
urbain,55
œuvre,55
travailler,55
point,55
norme,54
coursier,53
travers,53
devenir,53
beaucoup,52
artiste,52
graffeur,51
question,51
eau,50
part,50
comprendre,49
évolution,49
passer,49
france,49
processus,49
chose,49
histoire,48
partager,48
trouver,48
danse,48
transformation,47
penser,47
rapport,47
appartenance,47
mode,47
vivre,47
non,46
énergie,46
permettre,45
venir,45
vouloir,45
notion,45
expérience,45
agir,45
approche,45
face,45
production,43
important,43
relation,43
numérique,43
rue,43
contre,43
savoir,42
économique,42
dire,42
outil,41
enjeu,41
cas,41
besoin,40
propre,40
construction,40
créer,40
paris,40
acteur,40
valeur,40
commande,40
réseau,40
homme,40
sein,39
don,39
métier,39
rencontre,39
citoyen,39
falloir,39
sentiment,38
2020,38
porter,38
livraison,38
commun,38
autour,37
donner,37
tendance,37
quartier,37
association,37
entreprise,37
produire,36
ici,36
personne,36
il,36
fonction,36
usage,36
street,35
jeune,35
état,35
habitant,35
institution,35
modèle,35
fort,35
connaître,34
marge,34
construire,34
chernor,34
client,34
terme,34
communauté,34
expression,34
perspective,34
transformer,33
centre,33
retrouver,33
cohésion,33
lier,33
côté,33
mèmeur,33
patrimoine,32
an,32
proposer,32
trop,32
artistique,32
saisir,32
distance,32
aller,32
étude,32
contexte,32
dynamique,31
hip,31
dimension,31
ensemble,31
sociologue,31
travailleur,31
hop,31
action,31
arriver,31
changement,30
vue,30
commencer,30
emploi,30
échelle,30
représentation,30
milieu,30
objectif,30
memesdelyon,30
biennale,29
rôle,29
vraiment,29
football,29
local,29
lutte,29
2018,29
mise,29
création,28
objet,28
terrain,28
militant,28
avoir,28
mener,28
montrer,28
sociologie,28
équipe,28
devoir,27
humain,27
mec,27
index,27
cadre,27
jour,27
reconnaissance,27
dernier,27
inscrire,27
ailleurs,27
autant,27
rencontrer,27
tension,27
condition,27
vous,26
décrire,26
quotidien,26
développer,26
individuel,26
réaliser,26
situation,26
industriel,26
2019,26
risque,26
rire,26
référence,26
mouvement,26
ce,26
fiche,26
siècle,26
matériel,26
bon,26
discours,26
génération,25
représenter,25
développement,25
recherche,25
chercher,25
français,25
apparaître,25
2021,25
socialisation,25
partir,25
jouer,25
gestion,25
sentir,24
appuyer,24
contemporain,24
internet,24
grâce,24
