,0
ville,51
sans,33
public,33
service,31
abri,30
nouveau,28
logistique,25
rue,23
acteur,23
usager,20
urbain,20
question,19
collectivité,17
modèle,17
numérique,17
dernier,17
mobilité,16
opérateur,16
serviciell,16
devenir,15
espace,15
secteur,15
besoin,14
économie,13
mode,13
sur,12
sogaris,12
exemple,12
aide,11
marchandise,10
énergie,10
logement,10
personne,10
usage,9
flux,9
grand,9
chaîne,9
paysage,9
faire,9
valeur,8
action,8
demain,8
rapport,8
sous,8
transport,8
habitant,8
partage,8
pouvoir,7
pratique,7
temps,7
transformation,7
dispositif,7
place,7
mettre,7
consommateur,7
permettre,7
offre,7
etc,7
offrir,7
local,7
lyon,6
immobilier,6
lier,6
bien,6
hui,6
aujourd,6
coordonner,6
organiser,6
domaine,6
falloir,6
phénomène,6
donnée,6
étude,6
moyen,6
cadre,6
priver,6
vivre,6
entreprise,6
production,5
site,5
vous,5
payer,5
passer,5
essentiel,5
couche,5
manière,5
construction,5
étape,5
répondre,5
conséquent,5
enjeu,5
client,5
réduire,5
opérer,5
logique,5
territoire,5
voie,5
apparaître,5
général,5
prendre,5
objet,5
tendance,5
poser,5
sujet,5
système,5
stratégie,5
utilisateur,5
connaître,5
curb,5
producteur,4
retrouver,4
contexte,4
part,4
produire,4
prix,4
moteur,4
mieux,4
maillon,4
construire,4
mètre,4
recomposition,4
particulier,4
base,4
mesure,4
plateforme,4
consommation,4
multitude,4
être,4
covoiturage,4
terme,4
écologique,4
exister,4
imaginaire,4
il,4
idée,4
véhicule,4
heure,4
vis,4
terrain,4
économique,4
vie,4
venir,4
ailleurs,4
gratuité,4
fort,4
accès,4
transition,4
urbaine,4
inscrire,4
information,4
révolution,4
jusqu,4
réaliser,4
contribuable,4
coproduire,4
livraison,4
limite,4
développer,4
lieu,4
kilomètre,4
rôle,4
distribution,4
coût,4
approche,4
intérêt,4
évoluer,4
évolution,4
facturation,3
organisateur,3
complexe,3
non,3
figure,3
défi,3
effacement,3
faveur,3
domicile,3
diversité,3
collectif,3
exploitation,3
ensemble,3
environnemental,3
lutte,3
comprendre,3
compte,3
m2,3
managemer,3
circulation,3
marché,3
marquer,3
matière,3
intermédiaire,3
créer,3
intelligent,3
connecter,3
meilleur,3
delà,3
historique,3
montée,3
conclusion,3
habiter,3
mouvement,3
contraindre,3
global,3
mutualisation,3
fonctionnalité,3
fonction,3
foisonnement,3
gérer,3
dépasser,3
ouvrir,3
réguler,3
produit,3
profil,3
projet,3
volonté,3
amont,3
utiliser,3
accompagner,3
acte,3
aller,3
prospective,3
actif,3
réponse,3
bon,3
titre,3
réglementation,3
savoir,3
année,3
travailler,3
périmètre,3
au,3
recette,3
relation,3
renvoyer,3
réflexion,3
revenir,3
agir,3
réel,3
aval,3
autour,3
agrégateur,3
business,3
révéler,3
analyse,3
pose,3
parcours,3
sommaire,3
partenariat,3
état,3
particulièrement,3
petit,3
stratégique,3
pilotage,3
politique,3
porte,3
porter,3
autorité,3
écosystème,3
bâtiment,3
éclairer,3
privé,3
zone,3
surface,2
totalement,2
townsend,2
gratuit,2
stationnement,2
initiative,2
identifier,2
group,2
stocker,2
important,2
tissu,2
to,2
store,2
sûr,2
imaginer,2
idé,2
tendre,2
ici,2
susceptible,2
supplément,2
synthèse,2
fois,2
train,2
google,2
exploiter,2
zfe,2
échanger,2
et,2
écouter,2
élément,2
environnement,2
émergence,2
émission,2
équivalent,2
enseignement,2
enjeux,2
endroit,2
éviter,2
évoquer,2
expérience,2
extérieur,2
vouloir,2
travers,2
gestion,2
forme,2
traitement,2
format,2
transformer,2
travail,2
financier,2
voire,2
témoigner,2
financer,2
financement,2
finance,2
utilisation,2
voir,2
insister,2
sens,2
institutionnel,2
mobiliser,2
multiple,2
processus,2
profond,2
modifier,2
promesse,2
modalité,2
promoteur,2
mise,2
solution,2
propriétaire,2
prospectif,2
mentalité,2
préciser,2
précisément,2
maîtriser,2
maître,2
multiplier,2
pourcent,2
positionner,2
positionnement,2
organisation,2
paris,2
orchestrateur,2
participer,2
opportunité,2
développement,2
payeur,2
objectif,2
négatif,2
point,2
nouer,2
neuf,2
métropolitain,2
métropole,2
métier,2
préférer,2
présent,2
puissance,2
levier,2
lancer,2
orienter,2
serfaty,2
isabelle,2
signifier,2
intéresser,2
intéressant,2
intégrer,2
intégrateur,2
intervenir,2
intervenant,2
interroger,2
interpellation,2
interopérabilité,2
situer,2
largement,2
lien,2
quartier,2
réseau,2
rejoindre,2
relever,2
majeur,2
responsable,2
rez,2
risque,2
lui,2
low,2
rues1,2
rupture,2
réalité,2
localisation,2
livreur,2
région,2
réinventer,2
party,2
000,2
citoyen,2
crise,2
disruption,2
cœur,2
avant,2
abrisme,2
brouillage,2
analyser,2
doctrine,2
crowdfunding,2
concerner,2
citer,2
donner,2
aborder,2
croissance,2
double,2
abordable,2
annonceur,2
doute,2
dpdp,2
droit,2
cahier,2
critère,2
disruptif,2
aménageur,2
accentuer,2
confiance,2
baraud,2
conception,2
beaucoup,2
concevoir,2
composer,2
demande,2
devoir,2
dialogue,2
adapter,2
commercial,2
b2c,2
direct,2
billet,2
dark,2
acheter,2
accélèr,2
aménagement,2
boston,2
direction,2
accompagnement,2
consulting,2
airbnb,2
appeler,2
choix,2
dédier,2
15,2
14,2
auparavant,2
coordination,2
chaînon,2
25,2
autant,2
cher,2
association,2
chercher,2
associatif,2
changement,2
corps,2
contre,2
apporter,2
capacité,2
ce,2
2018,2
cost,2
rentabilisation,1
représenter,1
rencontrer,1
renouveler,1
réussir,1
renvoie,1
balbutiante,1
représentation,1
replacer,1
remontée,1
renchérissement,1
aspiration,1
remonter,1
relèv,1
reconstruction,1
arriver,1
recourir,1
recouvrement,1
regard,1
aspect,1
regarder,1
registre,1
révélateur,1
rejet,1
banalise,1
ballon,1
repérée1,1
balbutiementsle,1
releverle,1
repérer,1
rues4,1
associativela,1
augurer,1
road,1
rocade,1
rédaction,1
récent,1
auparaver,1
règlement,1
rouler,1
route,1
ruche,1
règle,1
auxiliaire,1
rue1,1
auto,1
rue2,1
running,1
rueler,1
automobile,1
risquer,1
avancer,1
répercuter,1
riche,1
répartir,1
assurer,1
responsabilité,1
rungis,1
attente,1
ressembler,1
ressentir,1
ressource,1
attractiviter,1
réglementaire,1
retenirdescription,1
b2b,1
avoir,1
aucun,1
référence,1
augmentent,1
reçuesselon,1
désintermédiateur,1
périphérique,1
