,0
social,37
société,31
insertion,27
public,26
politique,26
intégration,23
question,22
année,20
exclusion,20
travail,20
populaire,19
éducation,19
scolaire,18
ville,18
terme,17
décrochage,16
place,16
individu,15
partir,14
lyon,14
faire,13
grand,13
inclusion,13
contre,12
métropole,12
population,12
professionnel,12
mettre,12
nouveau,11
bien,11
cohésion,11
espace,10
acteur,10
lutte,10
association,10
agglomération,10
discours,10
viser,9
devenir,9
forme,9
exemple,9
lieu,9
mise,9
rapport,9
venir,9
urbain,9
être,9
lyonnais,8
point,8
jeune,8
étude,8
français,8
droit,8
compte,8
prévention,8
activation,8
quartier,8
ici,7
particulier,7
permettre,7
lutter,7
montée,7
éducatif,7
européen,7
inclusif,7
notion,7
penser,7
processus,7
agir,6
réflexion,6
financement,6
médiatique,6
école,6
loi,6
fin,6
fleuve,6
discrimination,6
1980,6
savoir,6
ensemble,6
mieux,6
champ,6
action,6
poids,5
personne,5
continuer,5
crise,5
état,5
déployer,5
travers,5
local,5
début,5
formation,5
relatif,5
france,5
débat,5
petit,5
logement,5
mot,5
produire,5
exister,5
concept,5
nan,5
suite,5
zone,5
ailleurs,5
vue,5
centre,5
renouvellement,5
pourtant,5
mal,5
an,5
projet,5
central,5
connaître,4
jeunesse,4
conseil,4
prendre,4
condition,4
il,4
proposer,4
questionnement,4
transformation,4
important,4
interroger,4
inégalité,4
sujet,4
prise,4
histoire,4
bénévole,4
hui,4
bron,4
traiter,4
cesser,4
autour,4
volonté,4
partie,4
accueil,4
mixité,4
écart,4
mode,4
rue,4
réaliser,4
enfant,4
sens,4
2000,4
origine,4
secteur,4
développer,4
ordre,4
1970,4
obliger,4
non,4
démarche,4
définition,4
siècle,4
part,4
meilleur,4
permanent,4
plan,4
aujourd,4
phénomène,4
reconnaître,4
lier,4
côté,4
temps,4
passage,4
passer,4
fort,3
gouvernement,3
difficulter,3
contexte,3
départ,3
foucault,3
contraindre,3
commission,3
rappeler,3
ressource,3
correspondre,3
emblème,3
historique,3
cours,3
souhaiter,3
constituer,3
immigré,3
serre,3
ethnique,3
distance,3
habitat,3
robert,3
dispositif,3
entrée,3
direction,3
risque,3
renouveler,3
sommaire,3
observation,3
défi,3
échelle,3
1990,3
1998,3
mémoire,3
poser,3
porter,3
jusqu,3
économique,3
libre,3
veille,3
2018,3
parilly,3
lien,3
moncey,3
limite,3
capacité,3
modèle,3
moderne,3
logique,3
particulièrement,3
long,3
prospective,3
animation,3
visibilité,3
analyse,3
vivre,3
actuel,3
vouloir,3
adulte,3
pouvoir,3
ouvrir,3
castel,3
sanctuaire,3
15,3
terrain,3
territoire,3
évoluer,3
texte,3
thématique,3
théorique,3
niveau,3
olivier,3
opération,3
charge,3
voir,3
international,3
instruction,3
national,3
époque,3
naissance,3
etc,2
démolir,2
numéro,2
représenter,2
migrant,2
nécessité,2
république,2
michel,2
définit,2
objet,2
rôle,2
europe,2
revenu,2
parc,2
mouvement,2
entretien,2
parent,2
désaffiliation,2
dérouler,2
engager,2
parallèle,2
déplacer,2
monter,2
participer,2
environnemental,2
mener,2
déviant,2
résider,2
ouvrage,2
nombre,2
rhône,2
provisoire,2
marquer,2
général,2
investir,2
rassembler,2
intéresser,2
pratique,2
premier,2
principal,2
glisser,2
pédagogique,2
publier,2
insister,2
problème,2
innover,2
marge,2
généraliser,2
innovant,2
haut,2
profondément,2
présence,2
préférer,2
inadapter,2
