,0
lyon,196
travail,149
public,117
entreprise,110
nouveau,103
grand,98
ville,85
social,85
faire,83
service,82
recherche,80
projet,76
mettre,73
monde,70
bien,68
lyonnais,63
collectivité,62
numérique,62
être,61
territoire,60
acteur,60
local,60
falloir,58
innovation,57
manière,57
politique,57
développement,56
enjeu,56
commun,55
professionnel,55
santé,55
économie,54
métropole,53
économique,53
secteur,52
international,52
centre,52
place,51
organisation,50
créer,49
prendre,49
développer,48
création,48
école,47
pouvoir,46
sens,46
devenir,46
formation,46
vie,45
question,45
aujourd,44
qualité,44
hui,44
société,43
ressource,42
pratique,42
plateforme,42
espace,41
fiche,40
point,40
trouver,40
permettre,40
urbain,39
marché,39
travailler,39
étudiant,39
modèle,39
bon,39
etc,39
relation,38
risque,38
proposer,37
savoir,37
rapport,37
face,36
valeur,36
exemple,36
temps,35
habitant,35
agglomération,34
action,34
besoin,34
production,33
activité,33
rhône,33
culture,32
étude,32
réseau,32
collaboratif,32
tendance,32
emploi,32
région,31
enseignement,31
important,31
stratégie,31
france,31
domaine,30
produit,30
rôle,30
culturel,29
gastronomie,29
association,29
répondre,29
beaucoup,29
il,29
cas,29
mode,28
ce,28
forme,28
fort,28
compétence,28
alimentaire,27
supérieur,27
réflexion,27
métier,27
mondial,27
démarche,27
individu,27
devoir,27
industriel,27
objectif,26
alpes,26
agir,26
collectif,26
usager,26
européen,26
université,26
niveau,25
lien,25
lui,25
industrie,24
solidarité,24
internet,24
constituer,24
autour,24
personne,24
institution,23
mise,23
art,23
institut,23
technologie,23
dynamique,23
communauté,23
particulier,22
valoriser,22
imaginaire,22
système,22
national,22
vouloir,22
nombre,22
moyen,22
régional,22
logique,22
initiative,21
europe,21
plan,21
appuyer,21
environnement,21
priver,21
donner,21
mobiliser,21
favoriser,21
produire,20
an,20
critique,20
entrepreneur,20
partager,20
œuvre,20
vous,20
échange,20
venir,19
échelle,19
plateform,19
lieu,19
chose,19
année,19
partir,19
principe,19
solution,19
conseil,19
