,0
politique,726
public,615
citoyen,504
démocratie,475
être,449
faire,392
participation,363
social,347
pouvoir,342
local,326
société,298
falloir,292
bien,290
décision,285
élu,280
grand,268
participatif,261
débat,246
délibération,245
question,241
conseil,235
mettre,230
action,225
prendre,220
lyon,218
projet,216
intérêt,215
collectif,210
exemple,207
travail,197
non,196
aujourd,195
hui,195
nouveau,187
dispositif,185
association,184
quartier,179
démocratique,175
problème,171
collectivité,170
voir,158
espace,156
temps,156
il,153
ligne,150
france,149
chose,149
principe,149
droit,146
agir,144
savoir,143
place,142
etc,142
institution,137
point,135
ville,134
permettre,133
loi,133
territoire,133
vie,132
rapport,132
populisme,131
habitant,130
manière,128
acteur,127
système,126
personne,124
vouloir,124
français,122
territorial,122
terme,122
monde,120
général,119
service,119
travailler,118
national,118
forme,118
processus,116
donner,115
trouver,114
compte,114
part,114
moyen,113
cas,112
fois,110
sens,110
niveau,109
passer,109
beaucoup,109
individu,108
penser,108
information,108
recherche,107
rôle,106
ailleurs,105
économique,104
état,104
mouvement,103
raison,103
bon,103
pratique,103
lien,102
exister,102
concertation,100
usager,99
urbain,99
dire,98
cadre,98
jeune,98
devenir,97
représentatif,96
représentation,96
développement,96
année,96
sncf,95
vote,94
ensemble,94
population,92
important,90
condition,90
avoir,89
compétence,89
mode,88
mise,88
vue,88
enjeu,88
commune,87
eau,87
ce,86
démarche,85
concerner,85
corps,85
expérience,84
pays,83
égalité,83
comprendre,83
européen,83
aller,80
appeler,80
conflit,80
contre,79
autant,79
considérer,79
partie,79
objectif,79
train,79
fonction,79
créer,79
produire,79
vivre,79
solidarité,78
règle,78
communauté,78
nombre,77
fort,77
europe,77
mieux,76
moment,76
réflexion,75
prise,75
propre,75
organiser,75
constituer,74
commun,74
venir,73
connaître,73
utiliser,73
lieu,73
vous,73
entendre,73
face,73
situation,72
expression,72
peuple,72
oui,71
an,71
expliquer,71
cause,70
besoin,70
groupe,70
élection,70
volonté,70
opinion,70
sujet,69
porter,69
populaire,69
instance,69
effet,69
construire,69
ressource,68
matière,68
mobiliser,66
parole,66
pourcent,66
arriver,66
idée,66
valeur,66
représenter,65
gauche,65
force,65
échelle,63
développer,63
engager,63
science,63
capacité,62
région,62
devoir,62
jamais,62
relation,62
chercheur,62
