,0
jeune,454
étudiant,308
public,223
enfant,203
social,196
lyon,182
être,179
école,168
faire,164
culturel,147
nouveau,142
vie,142
an,141
culture,139
métropole,138
formation,132
étude,127
pratique,122
acteur,122
enseignement,121
professionnel,119
besoin,118
supérieur,116
travail,115
pouvoir,112
question,112
service,110
établissement,109
mettre,109
ville,109
politique,107
priver,107
temps,106
compétence,103
territoire,102
action,101
université,99
etc,97
grand,96
bien,92
aujourd,92
développement,92
place,91
jeunesse,91
projet,90
hui,90
numérique,89
local,89
exemple,88
prendre,88
année,87
lyonnais,85
monde,84
devenir,80
droit,78
lien,76
emploi,74
proposer,74
association,73
santé,73
permettre,72
important,72
rapport,71
économique,71
france,70
forme,69
recherche,69
logement,68
vivre,68
enjeu,68
expérience,67
parcours,67
réseau,67
société,67
spectacle,67
pourcent,66
donner,66
moyen,65
offre,65
falloir,65
secteur,64
développer,63
entreprise,63
relation,62
demande,62
non,62
voir,62
vouloir,60
national,59
personne,59
passer,59
cadre,59
créer,58
fort,57
manière,57
espace,57
savoir,56
loi,56
lieu,56
sujet,56
il,54
agir,54
situation,54
maison,53
offrir,53
génération,52
contexte,52
activité,51
rôle,51
adulte,51
porter,50
évolution,50
travailler,49
intérêt,49
point,49
collectivité,48
général,48
terme,47
trouver,47
répondre,47
devoir,46
construire,46
part,46
éducation,46
famille,46
quartier,46
structure,46
ase,45
information,45
bon,45
beaucoup,45
valeur,45
autonomie,45
constituer,44
comprendre,44
majorité,44
particulier,44
parent,44
objectif,43
protection,43
sens,43
autour,43
mieux,43
adapter,43
chose,43
environnement,43
scientifique,42
venir,42
dispositif,42
outil,41
favoriser,41
collectif,41
principal,41
fois,41
difficulté,41
adolescent,40
lui,40
français,40
engagement,40
mode,40
universitaire,40
petit,40
partir,40
travers,40
agglomération,39
avoir,39
réaliser,39
dernier,39
ressource,39
face,39
cas,39
compte,39
condition,39
ligne,39
mission,38
risque,38
modèle,38
apporter,38
création,38
enquête,38
engager,37
nombre,37
démarche,37
niveau,37
groupe,37
contre,37
partager,36
avenir,36
auprès,36
ensemble,36
présent,36
éducatif,36
type,36
