,0
temps,701
ville,369
travail,285
service,233
mobilité,176
espace,175
vie,171
public,164
projet,153
faire,151
urbain,151
être,145
falloir,145
nouveau,133
grand,132
politique,130
question,127
transport,122
temporel,115
rythme,114
exemple,108
place,106
bien,104
social,103
lyon,102
mode,92
société,91
prendre,91
voiture,89
pouvoir,88
mettre,87
travailler,87
entreprise,87
déplacement,80
etc,80
besoin,77
année,73
heure,71
temporaire,69
passer,67
lieu,67
activité,67
non,66
quotidien,66
économique,65
monde,65
territoire,65
personne,65
salarié,64
devenir,64
vitesse,64
organisation,63
réflexion,62
permettre,61
terme,61
développement,61
compte,61
manière,60
il,60
approche,60
urgence,59
penser,58
aujourd,58
infrastructure,58
réel,58
hui,58
action,56
évolution,55
urbanisme,54
développer,54
france,54
an,53
usage,53
jour,51
accélération,51
usager,51
serviciell,51
horaire,50
agir,50
pourcent,50
voir,49
enjeu,48
part,48
information,48
objectif,48
acteur,48
cadre,47
modèle,47
rapport,47
occupation,46
fois,45
long,45
économie,44
dernier,44
mieux,44
changement,43
sens,43
commun,41
répondre,41
important,41
chose,41
collectivité,41
venir,41
habitant,40
aménagement,40
numérique,40
changer,39
qualité,39
offrir,39
vivre,39
problème,38
collectif,38
face,38
autant,38
femme,37
système,37
savoir,36
vouloir,36
bâtiment,36
outil,36
porter,36
imposer,35
individu,35
homme,35
coût,35
solution,34
forme,34
emploi,34
flux,34
trouver,34
local,34
ailleurs,34
point,34
distance,34
loi,34
créer,33
centre,32
échelle,32
zone,32
adapter,32
bon,32
proposer,32
réseau,31
trop,31
arriver,31
gare,31
logique,31
humain,31
mise,31
pratique,31
expérience,31
marché,30
nécessaire,30
commerce,30
production,30
demande,30
prise,30
dimension,29
enfant,29
beaucoup,29
devoir,29
organiser,28
accompagner,28
charge,28
logement,28
autour,28
moment,28
exister,28
tâche,28
bureau,28
mouvement,27
secteur,27
ressource,27
matière,27
durable,27
minute,27
côté,27
général,27
vite,27
notion,27
petit,27
sujet,26
paris,26
culture,26
contre,26
partie,26
corps,26
choix,26
mesure,26
élu,26
étude,26
gestion,26
démarche,25
quartier,25
réaliser,25
moyen,25
agglomération,25
lien,25
construction,25
moyenne,25
raison,25
région,25
cœur,25
ensemble,25
comportement,24
loisir,24
particulier,24
tendance,24
inscrire,24
nombre,24
fin,24
réduction,24
expliquer,24
maîtrise,24
utiliser,24
sentiment,23
journée,23
ouvrir,23
donner,23
réfléchir,23
construire,23
attente,23
congestion,23
concerner,23
domaine,23
vision,23
ici,23
nuit,23
automobile,22
conduire,22
idée,22
conséquence,22
analyse,22
mission,22
vous,22
on,22
intérêt,22
gagner,22
partager,22
recherche,22
pays,22
pensée,22
population,22
salarier,22
situation,22
phénomène,22
offre,21
consister,21
proximité,21
constituer,21
sein,21
ralentissement,21
management,21
prix,21
ce,21
faciliter,21
vélo,21
financier,21
champ,21
élément,21
fonction,21
français,21
gain,21
particulièrement,21
habiter,21
industriel,21
voie,21
risque,21
crise,21
internet,21
valeur,21
consacrer,20
technique,20
culturel,20
augmenter,20
voire,20
multiple,20
majeur,20
professionnel,20
siècle,20
ouverture,20
niveau,20
retrouver,19
occuper,19
lier,19
fort,19
conseil,19
stationnement,19
améliorer,19
mutation,19
comprendre,19
aller,19
travers,19
cause,19
importance,19
impliquer,19
réponse,19
réduire,19
jean,19
rhône,19
compétence,19
âgé,18
association,18
matin,18
prospective,18
connaître,18
sur,18
guichet,18
intégrer,18
nature,18
observer,18
ligne,18
global,18
citoyen,18
limite,18
impact,18
plan,18
site,18
regard,18
appeler,18
train,18
libre,18
lui,18
contraindre,18
débat,18
dieu,18
court,18
fonctionner,17
énergie,17
histoire,17
covoiturage,17
université,17
souhaiter,17
25,17
condition,17
temporalité,17
productivité,17
problématique,17
citadin,17
20,17
capacité,17
pression,17
personnel,17
innovation,17
révolution,17
trajet,17
entreprendre,17
ralentir,17
continuité,17
dimanche,17
transformation,17
contraire,17
territorial,17
type,17
meilleur,17
trafic,17
articulation,16
résultat,16
décision,16
routier,16
intervention,16
favoriser,16
spatial,16
jeune,16
accès,16
effet,16
opposer,16
europe,16
évaluation,16
expérimentation,16
pause,16
pertinent,16
environnemental,16
cas,16
piste,16
vraiment,16
rendre,16
cours,16
chaîne,16
jusqu,16
lieux,16
envisager,16
nan,16
priver,15
considérer,15
vrai,15
objet,15
grâce,15
partir,15
santé,15
mal,15
continuer,15
partage,15
apparaître,15
fonctionnement,15
porteur,15
application,15
création,15
demain,15
investissement,15
rue,15
individuel,15
opportunité,15
état,15
30,15
communication,15
conscience,15
donnée,15
largement,15
présent,15
propre,15
terrain,15
concept,15
modal,15
base,15
montrer,15
éviter,14
assurer,14
flexibilité,14
multiplier,14
produit,14
rappeler,14
premier,14
crèche,14
hébergement,14
intéressant,14
essentiel,14
renforcer,14
levier,14
accueillir,14
vacance,14
michel,14
parvenir,14
midi,14
chercheur,14
donne,14
revenir,14
contexte,14
national,14
mobile,14
famille,14
2020,14
avoir,14
saint,14
mener,14
rôle,14
transformer,14
durée,14
aborder,14
loin,14
discipline,14
apporter,14
client,14
produire,14
calcul,14
au,13
intéresser,13
chercher,13
période,13
sensible,13
pied,13
physique,13
âge,13
augmentation,13
engager,13
davantage,13
lorsqu,13
situer,13
œuvre,13
véritable,13
contribuer,13
gérer,13
accueil,13
parcours,13
école,13
agent,13
nécessité,13
principe,13
métro,13
métrique,13
programme,13
équipe,13
sécurité,13
croire,13
affaire,13
capitalisme,13
opérateur,13
équilibre,13
vue,13
relation,13
repenser,13
vis,13
rien,13
européen,12
régional,12
poser,12
président,12
saisir,12
rencontre,12
interview,12
semaine,12
existant,12
aucun,12
entrer,12
scolaire,12
utilisation,12
principal,12
delà,12
repos,12
poste,12
1990,12
révéler,12
ouvrage,12
complexe,12
oui,12
numéro,12
accélérer,12
échange,12
unique,12
alternative,12
alpes,12
mort,12
concret,12
auteur,12
moitié,12
technologie,12
domicile,12
modifier,12
lancer,12
revanche,12
week,12
tendre,12
viser,12
lenteur,12
50,12
difficulté,12
titre,12
m3,12
lyonnais,12
adaptation,12
direction,12
correspondre,12
critique,12
institution,12
end,12
installer,12
perdre,12
jeu,12
croissance,12
souligner,12
payer,12
soutenir,12
fortement,12
parc,12
imaginer,11
administration,11
initiative,11
appuyer,11
cycle,11
mobiliser,11
pose,11
tension,11
diminuer,11
décrire,11
idé,11
quantité,11
15,11
foncier,11
image,11
maître,11
liberté,11
vraie,11
piéton,11
défi,11
interroger,11
argent,11
inégalité,11
voyage,11
inventer,11
évoluer,11
marche,11
sportif,11
récent,11
route,11
paraître,11
dynamique,11
co,11
intelligent,11
déplacer,11
structure,11
retraite,11
étape,11
24,11
support,11
regarder,11
nord,11
pathologie,11
décaler,11
passage,11
allongement,11
explorer,11
utilisateur,11
propos,11
science,11
essayer,11
ménage,11
reprendre,11
concertation,11
représenter,11
kilomètre,11
rester,10
relier,10
axe,10
respecter,10
revue,10
effectuer,10
obtenir,10
ensuite,10
négociation,10
commencer,10
commercial,10
métier,10
haut,10
mois,10
hub,10
autorité,10
immédiat,10
dictature,10
inciter,10
justement,10
infrastructur,10
jouer,10
demander,10
intensification,10
générer,10
groupe,10
entretien,10
ouvrier,10
environnement,10
puissance,10
préférer,10
et,10
exigence,10
pourtant,10
posture,10
possibilité,10
pollution,10
planification,10
pierre,10
philosophie,10
patient,10
décideur,10
circulaire,10
000,10
effectivement,10
arrêter,10
2010,10
station,10
2000,10
varier,10
soumettre,10
subir,10
voyageur,10
sorte,10
époque,10
rythmique,10
synchronisation,10
actif,10
tiers,10
allemagne,10
servir,10
sûr,10
administratif,10
rapidement,9
fil,9
critère,9
présenter,9
technologique,9
fabrique,9
occasion,9
obliger,9
taux,9
frontière,9
négatif,9
italie,9
dispositif,9
ancien,9
disposition,9
évoquer,9
clé,9
questionner,9
naturel,9
musique,9
attention,9
nicolas,9
sport,9
optimiser,9
innovant,9
difficile,9
porte,9
plein,9
campagne,9
esprit,9
étalement,9
plateau,9
salle,9
après,9
élargir,9
signifier,9
simplement,9
phase,9
vacant,9
vide,9
dire,9
sociabilité,9
résoudre,9
assister,9
sociétal,9
pde,9
bruxelles,9
valoriser,9
paradigme,9
domicil,9
évaluer,9
mixte,9
limiter,9
conflit,9
texte,9
traduire,9
35,9
aider,9
course,9
rennes,9
renvoyer,9
habitude,9
traiter,9
conséquent,9
thématique,9
constater,9
consommation,9
réalité,9
reposer,9
rupture,9
aide,9
adopter,9
transitoire,9
force,9
coup,8
préparer,8
citydev,8
interaction,8
futur,8
pointe,8
intermodalité,8
voirie,8
ordinateur,8
opérer,8
carte,8
sentir,8
défendre,8
toucher,8
positif,8
stimuler,8
accepter,8
constat,8
structurant,8
structurer,8
égalité,8
article,8
art,8
restauration,8
parler,8
intelligence,8
permanence,8
café,8
génération,8
philippe,8
rural,8
activiter,8
fonder,8
direct,8
appel,8
appartenir,8
sociologue,8
contrainte,8
processus,8
dialogue,8
enquête,8
dense,8
choisir,8
fête,8
sommaire,8
main,8
participer,8
participation,8
maison,8
ensembl,8
option,8
accompagnement,8
commune,8
surcharge,8
définir,8
aimer,8
complexité,8
mondialisation,8
complètement,8
méthode,8
ménager,8
dominique,8
2013,8
amener,8
concevoir,8
congé,8
conception,8
issu,8
rapide,8
récemment,8
urbanité,8
alternatif,8
hier,8
redonner,8
financement,8
supérieur,8
tgv,8
faible,8
ajouter,8
air,8
périphérique,8
grenelle,8
modalité,8
horizon,8
80,8
tempo,8
potentiel,7
posséder,7
urbaniste,7
croiser,7
travailleur,7
change,7
contrôle,7
charte,7
françois,7
sncf,7
finalement,7
tenir,7
vice,7
festif,7
fr,7
2016,7
milieu,7
formation,7
livre,7
simple,7
serviciel,7
moindre,7
in,7
montée,7
19,7
etat,7
indicateur,7
mondial,7
villeurbanne,7
induire,7
actuellement,7
scot,7
2012,7
acte,7
2003,7
organisme,7
organisationnel,7
déchet,7
décider,7
intervenir,7
aire,7
maîtriser,7
inverse,7
cyclable,7
animer,7
supporter,7
nous,7
cognitif,7
suite,7
occupant,7
marketing,7
stress,7
démocratie,7
suicide,7
maximum,7
thème,7
investir,7
manifestation,7
surface,7
invite,7
multi,7
performance,7
multitaskeur,7
nécessiter,7
insertion,7
magasin,7
sol,7
1999,7
département,7
électrique,7
malléable,7
dédier,7
continu,7
souffrance,7
partenariat,7
circulation,7
définition,7
métropole,7
amont,7
totalement,7
dépendance,7
départ,7
écart,7
efficace,7
avenir,7
écran,7
double,7
artt,7
relever,7
périphérie,7
enjeux,7
bordeaux,7
immobilier,7
historique,7
bus,7
10,7
désynchronisation,7
benoît,7
14,7
bénéfice,7
ii,7
véhicule,7
idéologie,7
efficacité,7
diminution,7
habitat,7
baser,7
réunir,7
yves,7
présence,7
24h,7
privilégier,7
entraîner,7
repère,7
saturation,7
attendre,7
horloge,7
quantitatif,7
différence,7
encourager,7
qualitatif,7
pôle,7
ère,7
autoroute,7
confronter,6
remettre,6
millénaire,6
source,6
bruno,6
déchetterie,6
agence,6
acheter,6
masse,6
préférence,6
événement,6
100,6
résister,6
démontrer,6
disciplinaire,6
sortir,6
évidemment,6
connecter,6
sous,6
micro,6
gillet,6
paradoxe,6
universitaire,6
financer,6
provoquer,6
agricole,6
clair,6
circuler,6
propreté,6
absolument,6
clairement,6
récit,6
anticiper,6
ter,6
militer,6
précisément,6
million,6
absolu,6
interne,6
octobre,6
optimisation,6
accorder,6
détente,6
réinventer,6
intérieur,6
amélioration,6
accessible,6
supprimer,6
communauté,6
régulation,6
réflexe,6
familial,6
émission,6
eau,6
multitude,6
synthèse,6
inédit,6
synchroniser,6
hospitalier,6
urgent,6
syndicat,6
raisonnement,6
faveur,6
attent,6
hôpital,6
mot,6
écrire,6
nécessairement,6
hervé,6
présente,6
gratuité,6
intégration,6
démonstration,6
atelier,6
cohabiter,6
partout,6
entendre,6
usine,6
reconquête,6
concrètement,6
urbaine,6
fabriquer,6
désynchroniser,6
épuisement,6
accessibilité,6
montr,6
facile,6
tandis,6
identifier,6
partiel,6
poursuivre,6
régime,6
témoigner,6
généraliser,6
automobiliste,6
établir,6
appliquer,6
smart,6
exercice,6
maladie,6
auparavant,6
rtt,6
libérer,6
genre,6
actuel,6
profiter,6
pont,6
équipement,6
contemporain,6
incitation,6
profond,6
responsabilité,6
densification,6
edmond,6
lent,6
cher,6
violence,6
erreur,6
2005,6
contrat,6
27,6
appréhender,6
2002,6
machine,6
significatif,6
fluidité,6
villa,6
tourisme,6
arbitrage,6
planète,6
retenir,6
vient,6
cesse,6
lutte,6
diagnostic,6
courte,6
fondamental,6
permanent,6
perspective,6
dépendre,6
budget,6
marie,6
sollicitation,6
saturer,6
choisie,6
sensibilisation,6
presque,6
trouble,6
laisser,6
paul,6
fine,6
scientifique,6
dirigeant,6
instant,6
doute,6
habituellement,6
1980,6
lire,6
vou,6
coordination,6
riche,6
sensibiliser,6
volonté,6
marquer,6
promouvoir,6
guide,6
perception,6
insee,6
17,6
soir,6
tic,6
2009,5
2007,5
culte,5
risquer,5
benjamin,5
eet,5
croissant,5
téléphone,5
réellement,5
déconnecter,5
recevoir,5
jardin,5
dou,5
multimodal,5
compter,5
accroître,5
jamais,5
rapprocher,5
berge,5
aval,5
crucial,5
attirer,5
généralisation,5
bibliothèque,5
accord,5
alternance,5
coordonner,5
routine,5
inviter,5
traditionnel,5
marseille,5
conclure,5
reconnaissance,5
contact,5
remonter,5
embouteillage,5
effort,5
terminal,5
consultation,5
mesurer,5
renouvellement,5
laboratoire,5
mental,5
journaliste,5
fixe,5
tertiaire,5
émergence,5
don,5
repérer,5
marchandise,5
considérable,5
augment,5
repose,5
baisse,5
échanger,5
marge,5
tôt,5
consommateur,5
manque,5
défaut,5
ministre,5
attractiviter,5
tourner,5
délai,5
auprès,5
division,5
tard,5
recouvrir,5
taxi,5
maintenir,5
large,5
langage,5
représentation,5
afficher,5
dégager,5
emprise,5
temp,5
jouissance,5
maitrise,5
tour,5
aéroport,5
habitation,5
confirmer,5
finance,5
tenter,5
religieux,5
tc,5
note,5
ambition,5
envier,5
bruxellois,5
somme,5
exploitation,5
décalage,5
illustre,5
transversal,5
solliciter,5
soirée,5
entrée,5
associatif,5
étudier,5
pencher,5
apparition,5
gestionnaire,5
programmation,5
existence,5
proposition,5
parole,5
pertinence,5
intensif,5
démultiplier,5
discours,5
inter,5
annoncer,5
cité,5
city,5
résider,5
16,5
bruit,5
1984,5
anthropologique,5
exprimer,5
parcourir,5
propriétaire,5
expression,5
hors,5
1970,5
bénéficier,5
oublier,5
capable,5
pluridisciplinaire,5
indispensable,5
cash,5
voisin,5
poitiers,5
artistique,5
artiste,5
architecture,5
samedi,5
90,5
visiteur,5
vocation,5
carburant,5
articuler,5
schéma,5
gerland,5
visible,5
saison,5
profit,5
eric,5
charger,5
résulter,5
peser,5
chantier,5
peut,5
désaturation,5
réussite,5
productif,5
central,5
producteur,5
volet,5
