,0
social,874
faire,262
politique,260
public,251
travail,229
droit,202
être,198
logement,190
jeune,184
personne,184
professionnel,177
falloir,177
non,170
action,160
question,153
bien,152
grand,151
projet,151
prendre,146
situation,142
mettre,138
exemple,133
métropole,131
pouvoir,129
société,123
lyon,121
aide,120
travailleur,120
loi,120
temps,113
pratique,108
nouveau,107
enfant,105
rapport,103
service,103
il,101
corps,101
agir,99
vie,98
espace,98
hui,97
aujourd,97
relation,93
territoire,93
année,90
place,90
ville,90
sens,87
emploi,87
voir,87
cadre,85
forme,84
acteur,83
an,83
créer,82
etc,81
part,81
permettre,81
monde,79
france,79
chose,79
compte,78
vouloir,77
recherche,77
logique,76
collectivité,75
économique,74
activité,74
care,74
niveau,73
travailler,72
manière,72
protection,72
penser,72
enjeu,71
besoin,71
venir,71
dispositif,71
cas,70
autonomie,70
institution,70
compétence,70
usager,69
femme,68
terme,68
savoir,67
système,67
accès,67
donner,67
solidarité,67
ressource,66
point,66
local,66
développer,65
moyen,65
aller,65
passer,65
entreprise,64
ensemble,64
partir,64
développement,64
lien,63
santé,63
trouver,61
condition,60
prise,59
population,59
insertion,58
partie,58
charge,58
problème,58
ce,58
demande,57
ailleurs,57
soin,57
contre,57
mise,56
lieu,56
côté,56
construire,55
dernier,55
exister,55
moment,54
formation,54
outil,54
vivre,53
parcours,53
important,53
paillasse,53
réaliser,53
proposer,53
vous,52
général,52
innovation,52
fois,52
numérique,52
famille,52
secteur,51
devenir,50
intervention,50
commun,49
collectif,49
idée,49
recour,48
évolution,48
modèle,47
dimension,47
devoir,47
accueil,47
concerner,46
constituer,46
raison,46
état,45
réseau,45
domaine,45
habiter,45
ase,45
individu,44
produire,44
humain,44
pays,44
département,44
nombre,43
bon,43
processus,43
objectif,43
urbain,43
trop,43
précarité,43
propre,43
marché,43
accompagner,42
comprendre,42
utiliser,42
connaître,42
valeur,42
etat,42
considérer,42
travers,42
risque,42
contexte,42
mouvement,41
fort,41
beaucoup,41
français,41
difficulté,41
dire,41
mieux,41
œuvre,41
responsable,41
territorial,41
pourcent,40
champ,40
paris,39
sentiment,39
mesure,39
entendre,39
notion,39
capacité,38
demander,38
solution,38
école,38
ensuite,38
particulier,38
mode,38
centre,38
réalité,38
expérience,37
homme,37
organisation,37
choix,37
structure,37
avoir,37
priver,37
appeler,37
vue,37
arriver,37
contact,37
loin,36
définir,36
communauté,36
tendance,35
débat,35
lier,35
national,35
petit,35
investissement,35
face,35
principe,35
matière,34
familial,34
terrain,34
changer,34
plan,34
auto,34
prévention,34
phénomène,34
usage,33
intérêt,33
douche,33
statut,33
2014,33
économie,33
création,33
ici,33
norme,33
inclusif,33
consister,33
accompagnement,33
justice,33
autant,33
offre,33
contrôle,32
majeur,32
majorité,32
mal,32
expérimentation,32
métropolitain,32
handicap,32
type,32
fonction,31
bénéficiaire,31
diversité,31
possibilité,31
rester,31
sein,31
mixité,31
métier,31
fonctionnement,31
actuel,30
présent,30
imposer,30
reconnaître,30
poser,30
jour,30
favoriser,30
citoyen,30
éthique,30
attribution,30
cause,30
montrer,30
on,30
finalement,30
administratif,30
rôle,29
mot,29
offrir,29
nécessaire,29
entretien,29
personnel,29
enquête,29
autour,29
responsabilité,29
répondre,29
exclusion,29
interroger,29
intervenir,29
relever,29
intégrer,29
retrouver,29
pourtant,29
organiser,29
donne,28
institutionnel,28
quartier,28
intéressant,28
chercher,28
information,28
bain,28
amener,28
approche,28
regard,27
revenir,27
rien,27
égalité,27
région,27
vulnérabilité,27
réflexion,27
expliquer,27
sorte,27
culturel,27
culture,27
ensembl,27
identité,27
enfance,27
conduire,27
situer,26
sortir,26
don,26
réel,26
engager,26
remettre,26
18,26
crise,26
sujet,26
proximité,26
inscrire,26
partager,26
analyse,26
intéresser,26
étude,26
adapter,26
intégration,26
métropolisation,26
long,26
base,25
association,25
dynamique,25
assurer,25
réduire,25
effet,25
quotidien,25
direction,25
activation,25
vision,25
commune,25
lui,24
volonté,24
apporter,24
oui,24
hospitalité,24
viser,24
groupe,24
global,24
liberté,24
réforme,24
porter,24
fondation,24
construction,24
source,24
pose,24
lieux,24
membre,24
appel,23
changement,23
transformer,23
critère,23
vocation,23
croire,23
confiance,23
âge,23
catégorie,23
conception,23
2011,23
prix,23
habitant,23
observer,23
large,23
achat,23
impact,23
placer,23
revenu,23
gérer,23
difficile,22
éducateur,22
temporalité,22
jean,22
échange,22
titre,22
âgé,22
avenir,22
continuité,22
accepter,22
renforcer,22
jusqu,22
simplement,22
accompagnemer,22
rsa,22
accueillir,22
davantage,22
élément,22
résultat,22
auprès,22
perspective,22
doute,22
réponse,22
laver,21
agglomération,21
transformation,21
conséquence,21
hébergement,21
idé,21
individuel,21
lutte,21
initiative,21
nécessité,21
précaire,21
occuper,21
commission,21
concept,21
limite,21
mois,21
extérieur,21
porte,21
discours,21
aborder,21
fin,21
règle,21
adulte,21
bénéficier,21
mère,21
potentiel,21
européen,21
établir,21
habitat,21
là,21
lyonnais,21
donneur,21
mener,20
largement,20
ouvrir,20
aspect,20
mission,20
percevoir,20
vrai,20
mobiliser,20
apparaître,20
sperme,20
conseil,20
volet,20
entrepreneur,20
représenter,20
coût,20
foncier,20
traduire,20
contraire,20
tenir,20
université,20
fragile,20
2000,20
démarche,20
financier,20
disposer,20
environnement,20
abordable,19
durable,19
argent,19
particulièrement,19
éducation,19
siècle,19
force,19
milieu,19
production,19
gestion,19
garantir,19
chômage,19
jamais,19
vraiment,19
promotion,19
échelle,19
jr,19
classe,19
continuer,19
renvoyer,19
central,19
repérer,19
dossier,19
ménage,18
assistance,18
assistant,18
ordre,18
nature,18
sécurité,18
médecin,18
dormir,18
