,0
social,940
politique,492
public,463
ville,415
lyon,366
être,359
culturel,343
culture,339
personne,338
défilé,307
sentiment,290
faire,288
société,280
inégalité,258
espace,251
question,248
grand,242
travail,235
danse,234
bien,231
quartier,225
année,214
handicap,211
exemple,196
individu,194
territoire,184
mettre,182
classe,179
urbain,178
pratique,175
groupe,174
projet,173
vie,173
nouveau,169
place,169
justice,168
lyonnais,166
action,166
identité,161
injustice,160
etc,160
monde,150
agir,149
non,147
pouvoir,146
terme,144
il,144
voir,143
droit,142
rapport,142
forme,140
jeune,140
falloir,139
prendre,139
situation,139
france,138
manière,138
handicaper,137
institution,137
aujourd,136
vivre,135
hui,134
collectif,131
art,130
temps,130
population,129
centre,122
moyen,122
artistique,121
part,119
service,117
devenir,111
intégration,111
hip,110
hop,110
injustic,110
valeur,109
beaucoup,109
national,109
cadre,108
notion,107
économique,106
français,106
populaire,106
travers,106
sens,106
fois,105
compte,105
professionnel,105
métropole,104
acteur,103
mouvement,102
créer,102
association,101
venir,101
point,101
passer,101
biennale,100
savoir,100
lieu,99
partie,99
cas,98
permettre,97
condition,97
état,97
fort,97
ensemble,96
principe,96
processus,95
artiste,95
égalité,94
local,93
contre,92
trouver,92
mise,91
niveau,90
expérience,89
citoyen,89
cohésion,88
habitant,87
norme,87
débat,87
ailleurs,86
école,86
image,86
reconnaissance,86
développement,86
produire,85
partir,85
accès,85
lier,84
lien,84
pourcent,84
commun,84
objectif,83
donner,83
relation,83
autant,83
enfant,83
reconnaître,82
communauté,82
vouloir,82
enjeu,81
chose,80
solidarité,80
important,80
propre,80
enquête,79
développer,79
rôle,78
considérer,78
appartenance,78
dernier,78
exister,77
travailler,77
penser,76
comprendre,76
humain,74
évolution,73
ce,73
agglomération,72
expression,72
particulier,72
porter,71
construire,71
histoire,71
modèle,70
étude,70
origine,70
pays,69
montrer,69
représentation,69
analyse,69
mobilité,68
répondre,68
contemporain,68
proposer,68
connaître,67
mode,67
nature,67
mesure,67
usage,66
loi,66
sein,66
définir,66
environnemental,66
réaliser,66
champ,65
approche,65
mème,65
ressource,65
autour,64
besoin,64
retrouver,64
discours,63
définition,63
objet,63
partager,63
emploi,63
aller,63
création,62
dynamique,62
prise,62
risque,62
rencontre,62
banlieue,61
recherche,61
collectivité,61
an,61
participation,61
environnement,61
paris,61
côté,61
mieux,60
constituer,60
contexte,60
avoir,60
règle,60
vous,60
ici,59
bon,59
face,58
religieux,58
différence,58
capacité,57
production,57
logement,57
viser,57
spectacle,57
territorial,57
milieu,57
direction,57
difficulté,56
scène,56
insertion,56
marge,56
sociologue,56
lui,56
événement,56
participant,56
concept,55
fonction,54
raison,54
science,54
système,54
échelle,54
voire,54
organiser,54
regard,53
réflexion,53
accessibilité,52
fête,52
concerner,52
transformer,52
pourtant,52
expliquer,52
démarche,52
œuvre,52
individuel,52
sentir,52
interroger,51
dispositif,51
transformation,51
contribuer,51
2000,51
exprimer,51
issu,51
construction,51
réduire,51
idée,51
favoriser,51
moment,51
davantage,51
compagnie,50
handicapé,50
immigré,50
diversité,50
plan,50
utiliser,50
logique,50
numérique,50
problème,49
dimension,49
intérêt,49
perspective,49
frontière,49
discrimination,49
réalité,49
mobiliser,48
apparaître,48
choix,48
position,48
particulièrement,48
oui,48
rue,48
effet,47
famille,47
lutte,47
constater,47
éducation,47
jamais,47
devoir,47
vue,47
volonté,46
scolaire,46
conception,46
entendre,46
intéresser,46
présenter,46
génération,46
époque,46
chorégraphe,46
difficile,46
dossier,45
premier,45
symbolique,45
déficience,45
liberté,45
homme,45
interview,45
santé,45
légitime,45
type,45
résultat,45
charge,45
accompagner,45
quotidien,45
participer,44
chercher,44
usager,44
évoluer,44
parcours,44
équipe,44
organisation,44
catégorie,44
écart,44
réponse,44
cours,44
impliquer,43
fin,43
vraiment,43
intervention,43
femme,43
aide,43
général,43
engager,43
nombre,42
petit,42
phénomène,42
ouvrier,42
poser,42
réseau,42
cité,42
apporter,42
rencontrer,42
mener,42
mixité,42
formation,42
skateur,42
2010,42
autonomie,42
long,41
matière,41
pierre,41
européen,41
élément,41
maison,41
sortir,41
ordre,40
marquer,40
appeler,40
identifier,40
corps,40
importance,40
conséquence,40
émergence,40
demande,40
représenter,40
jour,40
conduire,40
international,40
entreprise,40
trop,40
carnaval,39
skate,39
outil,39
imposer,39
assurer,39
souligner,39
intégrer,39
recevoir,38
mission,38
largement,38
secteur,38
appuyer,38
langage,38
activité,38
militant,38
tension,38
crise,37
début,37
protection,37
référence,37
ancien,37
parole,37
religion,37
sur,37
force,37
traditionnel,37
jouer,37
inscrire,37
changement,37
entretien,37
vis,36
socialisation,36
qualité,36
prospective,36
sociologie,36
percevoir,36
terrain,36
second,36
décrire,36
siècle,36
légitimité,35
associer,35
au,35
loin,35
arriver,35
étudier,35
dialogue,35
club,35
conflit,35
large,35
exclusion,35
structure,35
double,35
revenir,35
édition,35
danseur,35
naître,35
dire,35
élu,35
nécessaire,34
tenir,34
conseil,34
ensembl,34
commencer,34
jeu,34
ligne,34
vision,34
initiative,34
observer,34
skateboard,33
atelier,33
revendication,33
on,33
1980,33
écologique,33
pauvre,33
conscience,33
innovation,33
changer,33
consister,33
mèmeur,33
distance,33
mécanisme,33
code,32
ouvrir,32
auprès,32
récit,32
renforcer,32
agent,32
revenu,32
occasion,32
ensuite,32
aider,32
directeur,32
minorité,31
lieux,31
cœur,31
aménagement,31
technique,31
adapter,31
critique,31
sujet,31
situer,31
établir,31
memesdelyon,31
continuer,31
injuste,31
désigner,31
universel,31
cause,31
tenter,31
région,31
septembre,30
habiter,30
tendance,30
saisir,30
mérite,30
article,30
genre,30
avenir,30
opposer,30
priver,30
valoriser,30
source,30
central,30
immigration,30
sommaire,30
philippe,30
existence,30
peut,30
équipement,30
étranger,30
effort,30
présent,30
positif,29
mobilisation,29
passage,29
essayer,29
fond,29
1996,29
manque,29
stratégie,29
concevoir,29
établissement,29
personnel,29
physique,29
rire,29
domaine,29
base,29
âge,29
médiation,29
soutenir,29
souhaiter,28
affirmer,28
cahier,28
marché,28
mal,28
essentiel,28
sous,28
delà,28
témoigner,28
offrir,28
mot,28
repérer,28
en,28
perception,28
commune,28
sûr,27
amateur,27
possibilité,27
2005,27
université,27
envisager,27
accorder,27
esprit,27
in,27
multiple,27
république,27
facteur,27
grâce,27
familial,27
zone,27
000,27
renvoyer,26
reprendre,26
nécessité,26
lecture,26
caractéristique,26
capital,26
rassembler,26
plupart,26
théâtre,26
jusqu,26
volet,26
comportement,26
accepter,26
confiance,26
chance,26
meilleur,26
échange,26
2002,26
limite,26
auteur,26
économie,26
traduire,26
programme,26
ordinaire,26
affaire,26
travailleur,26
chercheur,25
compétence,25
consacrer,25
1990,25
esthétique,25
défenseur,25
véritable,25
accompagnement,25
ambition,25
2008,25
rap,25
millénaire,25
critère,25
responsable,25
sportif,25
simplement,25
toucher,25
interaction,25
ouverture,25
patrimoine,25
jean,25
break,25
aborder,25
naturel,25
benoît,25
progressivement,24
appartenir,24
connaissance,24
privilégier,24
sorte,24
apprendre,24
statistique,24
spot,24
individualisation,24
soutien,24
gauche,24
gestion,24
investir,24
supérieur,24
défi,24
ethnique,24
levier,24
paraître,24
lorsqu,24
communication,24
musique,24
défendre,24
indicateur,24
méthode,24
entier,24
ajouter,24
accéder,24
thème,23
croire,23
2009,23
2006,23
augmenter,23
marque,23
démocratie,23
socio,23
problématique,23
présence,23
courant,23
relever,23
juger,23
2011,23
forcément,23
regarder,23
clivage,23
1970,23
univers,23
2016,23
ségrégation,23
porte,23
périphérie,23
contraire,23
police,23
finalement,23
impact,23
vrai,23
