,0
entreprise,976
être,717
projet,674
faire,564
lyon,558
grand,525
développement,452
public,406
falloir,405
pôle,385
innovation,378
bien,375
recherche,348
service,344
mettre,342
territoire,341
start,340
up,330
économique,330
marché,329
industriel,327
travail,316
exemple,315
nouveau,306
développer,297
aujourd,289
hui,288
besoin,288
réseau,288
permettre,281
pouvoir,273
créer,273
travailler,265
social,256
acteur,252
vous,237
secteur,235
entrepreneur,234
beaucoup,234
produit,230
activité,226
etc,225
collectivité,224
temps,223
france,222
an,217
année,212
entreprendre,210
région,209
local,208
ville,204
industrie,204
modèle,202
compétence,202
important,198
lyonnais,196
création,195
monde,194
il,194
question,194
prendre,194
enjeu,193
production,190
société,189
contrat,182
opérateur,181
point,180
avoir,177
voir,177
relation,176
venir,174
système,172
place,172
risque,172
objectif,170
savoir,170
fort,170
formation,168
compétitivité,167
passer,165
non,163
politique,163
personne,162
cadre,159
emploi,158
domaine,156
cas,155
vouloir,154
terme,154
partenariat,154
part,153
agir,152
ailleurs,152
manière,152
trouver,152
ressource,151
ce,151
métropole,150
proposer,146
devenir,146
démarche,146
valeur,144
rôle,143
chose,143
répondre,142
école,140
technologie,140
donner,140
rhône,139
compte,138
économie,134
organisation,134
international,133
bon,133
type,132
technique,131
entrepreneuriat,128
outil,128
réaliser,127
partie,126
offre,125
solution,125
énergie,124
capacité,124
vie,122
niveau,122
chimie,121
groupe,120
sens,120
professionnel,119
métier,118
action,118
centre,117
étude,116
santé,116
matière,116
priver,116
idée,115
évolution,115
moyen,114
environnement,114
accompagner,113
stratégie,113
fois,113
textile,112
urbain,111
mise,111
gestion,111
numérique,110
aller,110
financement,110
porter,109
pourcent,109
français,108
lieu,108
forme,107
rapport,104
exister,104
financier,104
qualité,103
alpes,103
apporter,103
client,102
croissance,101
laboratoire,101
expliquer,101
concerner,100
ensuite,99
dernier,99
particulier,98
lancer,98
nombre,97
moment,97
plan,96
ensemble,96
association,95
information,95
technologique,95
paris,95
autour,95
saint,95
demande,95
commerce,94
ici,94
petit,94
innovant,94
sein,94
transport,93
équipe,93
national,93
programme,93
général,92
connaître,92
problème,92
espace,91
approche,91
affaire,90
pays,90
devoir,90
agglomération,89
investissement,89
fonction,89
vision,89
commercial,89
