,0
public,296
politique,200
social,197
entreprise,196
financier,194
local,190
collectivité,181
grand,179
commune,161
être,142
économie,135
service,129
fiscal,123
faire,121
lyon,116
économique,115
solidarité,113
bien,109
financement,105
pouvoir,104
projet,101
finance,97
territoire,95
mettre,93
dépense,92
falloir,91
question,90
place,81
exemple,80
marché,80
développement,78
compétence,76
investissement,76
année,76
innovation,75
état,74
urbain,73
ressource,71
aujourd,71
hui,70
acteur,70
logement,68
système,67
culturel,67
nouveau,66
association,65
terme,64
action,63
non,61
territorial,59
important,57
secteur,56
fiscalité,56
impôt,56
intérêt,56
ess,56
permettre,55
prendre,55
agir,55
recherche,54
impact,54
moyen,53
travail,53
niveau,53
capital,52
besoin,52
mise,52
monde,52
priver,52
développer,51
ailleurs,51
il,51
global,50
france,50
manière,50
nombre,49
évolution,49
gestion,49
etat,49
risque,49
fonction,48
outil,48
ville,48
budgétaire,48
fonds,48
communauté,48
métropole,48
objectif,48
logique,47
général,47
bon,47
taxe,47
principe,47
culture,45
taux,45
etc,45
choix,44
crise,44
budget,44
aller,43
autonomie,43
société,43
loi,42
ensemble,42
compte,41
fort,41
région,41
part,41
valeur,41
coût,41
enjeu,41
propre,41
matière,40
habitant,40
donnée,40
devenir,39
voir,39
pays,39
accès,39
ce,39
trouver,38
performance,38
capacité,38
petit,37
dotation,37
temps,37
forme,37
réseau,37
point,37
venir,37
agglomération,36
produit,36
investisseur,35
relation,35
devoir,35
dernier,35
activité,35
fonctionnement,34
fois,34
davantage,34
personne,33
savoir,33
national,32
mécénat,32
exister,32
œuvre,32
cas,32
commun,32
sein,32
type,32
chose,32
autant,32
approche,31
travailler,31
programme,31
revenu,31
français,31
pourcent,31
péréquation,31
rapport,31
sens,31
département,31
conduire,30
beaucoup,30
résultat,30
donner,30
modèle,30
créer,29
création,29
solidaire,29
artistique,29
an,29
européen,29
financer,29
production,29
rôle,29
transport,29
inégalité,29
cadre,29
lui,29
droit,29
euro,28
raison,28
intercommunalité,28
vouloir,28
mesure,27
objet,27
recette,27
emploi,27
lier,27
international,27
professionnel,27
face,27
réel,27
partager,26
statut,26
passer,26
tarifaire,26
élu,26
associer,26
condition,26
analyse,26
démarche,26
prix,26
répondre,26
décision,26
essentiel,26
banque,25
cours,25
constituer,25
définir,25
citoyen,25
problème,25
source,25
réaliser,25
intercommunal,24
proposer,24
intervention,24
utilisateur,24
réforme,24
vie,24
concerner,24
tarification,24
chercher,24
appuyer,24
processus,24
largement,24
vision,24
réalité,23
structure,23
on,23
revenir,23
espace,23
offrir,23
autour,23
mieux,23
particulier,23
côté,23
crédit,23
penser,23
partie,23
subvention,23
difficulté,23
institution,23
volonté,23
communautaire,23
vue,22
argent,22
long,22
bénéficier,22
base,22
trop,22
incitation,22
mener,22
débat,22
plan,22
groupe,22
population,22
foncier,22
stratégie,22
possibilité,22
considérer,22
vrai,21
central,21
réduction,21
gouvernance,21
président,21
vis,21
soutenir,21
lolf,21
élevé,21
payer,21
finalité,21
récent,21
mécanisme,21
ménage,21
investir,20
consister,20
concurrence,20
ici,20
qualité,20
partir,20
contribuer,20
meilleur,20
riche,20
investing,20
levier,20
poser,20
centre,20
lyonnais,20
période,19
montrer,19
champ,19
entreprendre,19
domaine,19
lieu,19
situation,19
pierre,19
croissance,19
étude,19
dette,19
intéresser,19
pratique,19
nature,19
paris,19
réduire,19
contribution,19
contexte,19
démocratique,19
juridique,18
conseil,18
idée,18
efficace,18
charge,18
contribuable,18
apporter,18
lien,18
usager,18
prise,18
réponse,18
opération,18
partenaire,18
partenariat,18
utiliser,18
moment,18
représenter,18
vivre,18
privé,18
tarif,18
essentiellement,17
contre,17
auprès,17
coopération,17
nécessaire,17
effort,17
obtenir,17
appliquer,17
organisation,17
travers,17
régional,17
au,17
règle,17
justice,17
hausse,17
pôle,17
dimension,17
mode,17
disposer,17
intervenir,17
favoriser,17
définition,17
donne,17
premier,17
principal,17
budgétisation,17
achat,17
gratuité,16
construction,16
construire,16
jusqu,16
delà,16
fonctionner,16
direction,16
famille,16
produire,16
proximité,16
monétaire,16
norme,16
unique,16
épargne,16
élément,16
comptable,16
immobilier,16
affaire,16
échelle,16
dispositif,15
communal,15
organiser,15
réflexion,15
institutionnel,15
participer,15
changer,15
vous,15
rentabilité,15
richesse,15
mesurer,15
décider,15
avoir,15
aide,15
agence,15
entrer,15
industrie,15
tenir,15
critère,15
gouvernement,15
toutefois,15
grâce,15
notion,15
comprendre,15
spectacle,15
croire,14
atteindre,14
faible,14
capitaliste,14
revanche,14
dynamique,14
exercer,14
potentiel,14
conséquence,14
rendement,14
disposition,14
taille,14
dépendre,14
attirer,14
concept,14
effet,14
ensembl,14
large,14
comportement,14
facteur,14
engager,14
industriel,14
imposer,14
catégorie,14
fondation,14
administratif,14
firme,14
transfert,14
répartition,14
traduire,14
gagner,14
membre,14
maire,14
améliorer,14
sujet,14
événement,13
efficacité,13
demander,13
second,13
démocratie,13
évaluation,13
yves,13
égalité,13
relever,13
rémunération,13
bus,13
technologie,13
usage,13
renforcer,13
contrat,13
appeler,13
2000,13
sentiment,13
complexe,13
économiste,13
déterminer,13
intégrer,13
actif,13
information,13
expliquer,13
porter,13
europe,13
gomez,13
impliquer,13
accompagner,13
groupement,13
forcément,13
image,13
placement,13
montant,13
aider,13
ensuite,13
titre,12
technique,12
république,12
générer,12
aborder,12
habitat,12
tpu,12
tendance,12
texte,12
artiste,12
ouverture,12
dire,12
demande,12
compétitivité,12
particulièrement,12
accord,12
aucun,12
difficile,12
oui,12
comparer,12
inscrire,12
responsable,12
fraude,12
équilibre,12
bailleur,12
ligne,12
lorsqu,12
contraindre,12
profiter,12
contrôle,12
capable,12
environnement,12
responsabilité,12
convaincre,12
voire,12
multinational,12
viser,12
privilégier,12
ajouter,12
administration,12
urbaine,12
mouvement,12
connaître,12
consommation,11
gros,11
consommateur,11
continuer,11
multiple,11
gérer,11
emprunt,11
actuel,11
actuellement,11
loin,11
inverse,11
école,11
loyer,11
calculer,11
zone,11
intéressant,11
maintenir,11
changement,11
marchand,11
instrument,11
initiative,11
individuel,11
imposition,11
compliquer,11
assurer,11
bancaire,11
proposition,11
fonder,11
art,11
finalement,11
fin,11
expérience,11
doute,11
priorité,11
regard,11
epci,11
reconnaître,11
quartier,11
environnemental,11
puissance,11
propriété,11
déviance,11
eau,11
effectivement,11
propriétaire,11
orienter,11
perspective,11
amener,11
sociologie,11
cost,11
force,11
simple,11
fête,11
spécificité,11
histoire,10
échange,10
dépasser,10
main,10
sorte,10
interne,10
sûr,10
voie,10
siège,10
entretien,10
présenter,10
caisse,10
es,10
grille,10
sécurité,10
low,10
programmation,10
contraire,10
progressif,10
promouvoir,10
étape,10
issu,10
jeu,10
délégation,10
valoriser,10
variable,10
santé,10
obligatoire,10
historique,10
option,10
réfléchir,10
dgf,10
connaissance,10
financiarisation,10
diminuer,10
direct,10
perdre,10
dirigeant,10
tp,10
million,10
concevoir,10
communication,10
science,10
traditionnel,10
métropolitain,10
exploitation,10
site,10
porte,10
classique,10
début,10
rendre,10
fournir,10
défaut,10
sur,10
000,10
20,10
10,10
attractiviter,10
aménagement,10
apparaître,10
augmenter,10
2002,10
avantage,10
ambition,10
arbitrage,10
marc,9
pourtant,9
organique,9
pme,9
jean,9
accessible,9
référence,9
traitement,9
opérer,9
jour,9
boursier,9
producteur,9
opérateur,9
80,9
réalisation,9
échelon,9
occasion,9
bourse,9
coopérative,9
coopératif,9
interroger,9
participation,9
infrastructure,9
2012,9
importance,9
pauvre,9
cause,9
identifier,9
internet,9
classe,9
terrain,9
choisir,9
henri,9
personnel,9
perte,9
haut,9
peut,9
phénomène,9
orientation,9
limiter,9
attente,9
rien,9
2003,9
mal,9
compagnie,9
mandat,9
endettement,9
femme,9
engagement,9
quotient,9
équipement,9
prêt,9
article,9
maîtrise,9
sphère,9
évaluer,9
composer,9
suisse,9
compétition,9
attractif,9
baisse,9
là,9
appel,9
obligation,9
rhône,9
en,9
égard,9
flux,9
légitimité,8
montage,8
arriver,8
union,8
moyenne,8
2001,8
intermédiaire,8
cœur,8
déficit,8
liberté,8
instant,8
modifier,8
inspirer,8
limite,8
2014,8
mobilité,8
socio,8
souhaiter,8
mutuel,8
2005,8
chef,8
maison,8
majeur,8
décennie,8
la,8
manque,8
janvier,8
servir,8
2007,8
diversité,8
toucher,8
bénéfice,8
sytral,8
2008,8
2010,8
sortir,8
influence,8
aboutir,8
individu,8
retenir,8
gamme,8
récemment,8
frein,8
profit,8
fortune,8
commencer,8
attention,8
bloc,8
fondement,8
fine,8
puisqu,8
qualifier,8
pression,8
époque,8
compensation,8
faciliter,8
50,8
étranger,8
extrêmement,8
entendre,8
expérimentation,8
redistribution,8
entrepreneur,8
est,8
garantir,8
stratégique,8
généralement,8
salaire,8
gestionnaire,8
unis,8
in,8
clair,8
court,8
poursuivre,8
pension,8
humain,8
gratuit,8
rechercher,7
concrètement,7
prestation,7
compenser,7
créatif,7
questionner,7
confiance,7
net,7
raisonner,7
dialogue,7
soutien,7
demain,7
recours,7
redevance,7
paraître,7
parisien,7
passage,7
stationnement,7
directeur,7
mois,7
partout,7
remettre,7
conflit,7
retirer,7
nécessiter,7
origine,7
chercheur,7
contrairement,7
opportunité,7
offre,7
contemporain,7
conséquent,7
situer,7
siècle,7
plupart,7
plateforme,7
progressivement,7
rue,7
sociale,7
chiffre,7
parler,7
client,7
considérable,7
présence,7
charger,7
coordination,7
présente,7
prévoir,7
autoriser,7
retrouver,7
réussite,7
2004,7
coup,7
occuper,7
milliard,7
éducation,7
innovant,7
télévision,7
but,7
bâti,7
aire,7
introduire,7
intégration,7
bénéficiaire,7
intérieur,7
inégaliter,7
jeune,7
jouer,7
train,7
juillet,7
analyser,7
décembre,7
élargir,7
total,7
électrique,7
théorie,7
insertion,7
formation,7
thème,7
application,7
généraliser,7
vite,7
voiture,7
habiter,7
habitude,7
vice,7
vertical,7
vote,7
ambitionner,7
homme,7
vendre,7
germain,7
garder,7
incertitude,7
véritable,7
fréquemment,7
frontière,7
université,7
franc,7
durable,7
détenir,7
limité,7
diversifier,7
établir,7
annexe,7
adapter,7
familial,7
biais,7
extérieur,7
matériel,7
enjeux,7
caractéristique,7
enfant,7
énergie,7
établissement,7
caractère,7
endroit,7
facile,7
localement,7
envisager,7
élite,7
loger,7
mobiliser,7
mission,7
adopter,7
succès,7
management,7
conception,6
problématique,6
private,6
90,6
déterminant,6
relatif,6
rejoindre,6
giget,6
pousser,6
amende,6
existence,6
relationnel,6
assister,6
associatif,6
estimer,6
pose,6
regrouper,6
externe,6
constater,6
fréquentation,6
apport,6
encadrer,6
final,6
fixer,6
ancien,6
consacrer,6
présent,6
conviction,6
fil,6
père,6
préoccupation,6
confronter,6
encourager,6
figure,6
appartenir,6
précédent,6
fondre,6
américain,6
forcémer,6
appartenance,6
constat,6
fortement,6
applicable,6
faveur,6
modeste,6
percevoir,6
planification,6
décentralisation,6
mutualiser,6
méthode,6
destiner,6
marketing,6
métier,6
manifestation,6
demeure,6
nom,6
manager,6
numéro,6
doter,6
obliger,6
lille,6
durée,6
lever,6
marquer,6
mars,6
mutation,6
montr,6
modalité,6
moitié,6
ministère,6
mondial,6
milieu,6
monter,6
montée,6
mds,6
disparaître,6
acquérir,6
moteur,6
différenciation,6
diffuser,6
disparition,6
lancer,6
justifier,6
coopérer,6
opinion,6
indicateur,6
allemagne,6
implantation,6
moderne,6
départ,6
horizontal,6
abordable,6
permanent,6
cotisation,6
hlm,6
coter,6
pertinent,6
harmonisation,6
erreur,6
habitation,6
patrimoine,6
apprécier,6
parvenir,6
crowdsourcing,6
justement,6
opposer,6
ordre,6
oublier,6
accepter,6
ouvrir,6
critique,6
coûter,6
informationnel,6
inflation,6
partage,6
assemblée,6
indispensable,6
participe,6
rencontrer,6
equity,6
régime,6
structurel,6
code,6
cahier,6
similaire,6
véhicule,6
suffisamment,6
complet,6
vraie,6
traiter,6
substituer,6
transformer,6
rillieux,6
chantier,6
régulation,6
respecter,6
visible,6
solliciter,6
rigueur,6
solution,6
variété,6
auteur,6
souligner,6
valoir,6
sous,6
urbanisme,6
2013,6
uniquement,6
émergence,6
étendre,6
baisser,6
rural,6
série,6
city,6
co,6
thèse,6
supérieur,6
rentrer,6
supprimer,6
étroitement,6
éviter,6
calcul,6
baser,6
carte,6
avenir,6
équipe,6
suppression,5
marge,5
différence,5
centrer,5
majorité,5
adaptation,5
différencier,5
tandis,5
disparité,5
moral,5
centaine,5
acte,5
actionnaire,5
certainement,5
stock,5
distinguer,5
distinction,5
moindre,5
masse,5
discuter,5
micro,5
rennes,5
soutenabilité,5
circulation,5
assainissement,5
chômage,5
parc,5
parfaitement,5
schéma,5
participatif,5
circuit,5
2015,5
mutualisation,5
citer,5
salarié,5
courant,5
cité,5
civil,5
clairement,5
résulter,5
sensible,5
origin,5
organisme,5
simplement,5
soumettre,5
somme,5
neuf,5
