,0
sport,295
sportif,157
jeune,102
pratique,95
être,72
social,72
football,55
faire,54
politique,52
valeur,52
ville,51
monde,50
activité,49
bien,48
grand,45
aujourd,43
hui,43
public,40
société,39
projet,39
nouveau,38
exemple,37
club,37
espace,36
quartier,36
mixité,35
mettre,35
association,35
corps,35
il,34
année,33
jeu,32
permettre,32
agir,30
place,30
terrain,30
professionnel,30
proposer,29
falloir,29
etc,29
féminin,28
manière,28
histoire,28
entreprise,27
enfant,27
lyon,27
prendre,27
travail,27
passer,27
évolution,27
avoir,26
physique,26
niveau,26
olympique,26
compétition,25
fédération,25
travailler,25
savoir,25
créer,24
action,24
vous,24
objectif,24
performance,24
rapport,24
vouloir,23
école,23
devenir,23
défilé,23
équipe,23
autant,22
an,22
question,22
femme,22
pouvoir,22
état,22
ailleurs,22
voir,21
vie,21
fort,21
bon,21
quantification,20
donnée,20
compte,20
santé,20
dynamique,20
travers,20
centre,19
exister,19
jouer,19
beaucoup,19
haut,19
représentation,19
forme,19
local,18
lieu,18
unss,18
france,18
aller,18
esprit,18
organiser,18
moyen,18
non,18
contre,17
genre,17
intégration,17
dopage,17
organisation,17
élève,16
martin,16
chiffre,16
humain,16
porter,16
spectacle,16
venir,16
service,16
national,16
rencontre,16
vivre,16
usage,16
outil,16
important,16
nombre,16
pourtant,15
adapter,15
utiliser,15
logique,15
emploi,15
foot,15
scolaire,15
violence,15
difficile,15
événement,15
envie,15
cadre,15
toucher,15
image,15
développer,15
type,15
insertion,15
autour,14
discours,14
homme,14
intégrer,14
olympisme,14
ouvrage,14
programme,14
résultat,14
démarche,14
mouvement,14
règle,14
joueur,14
long,14
lier,14
favoriser,14
mesure,14
penser,14
étude,14
temps,14
grâce,14
chose,14
fois,13
cœur,13
siècle,13
fond,13
particulier,13
dernier,13
jo,13
collectif,13
sens,13
inscrire,13
basket,13
amateur,13
sortir,13
olivier,13
relation,13
terme,13
expérience,13
comportement,13
enjeu,13
concerner,13
objet,13
participation,13
