,0
social,270
sentiment,232
inégalité,207
public,201
politique,158
injustice,158
justice,158
question,122
injustic,110
territoire,76
être,67
etc,66
environnemental,64
exemple,62
égalité,62
personne,61
bien,60
faire,59
citoyen,59
france,56
grand,56
société,55
rapport,55
situation,54
valeur,53
droit,53
identité,51
français,51
nature,51
pouvoir,50
mettre,49
action,49
voir,48
enquête,48
falloir,47
agir,46
travail,45
classe,44
place,42
principe,42
collectif,42
national,42
non,41
ville,41
prendre,41
année,40
institution,40
femme,40
vivre,40
groupe,38
collectivité,37
débat,37
forme,37
il,36
beaucoup,36
savoir,35
territorial,35
pauvre,34
cas,34
religieux,34
accès,33
écologique,33
fort,33
espace,33
répondre,32
mouvement,32
économique,31
dialogue,31
local,31
individu,30
niveau,30
temps,30
fois,30
réponse,30
crise,30
exprimer,30
expérience,30
norme,29
analyse,29
point,29
important,29
trouver,29
moyen,29
vie,29
lier,29
homme,29
nouveau,28
injuste,28
contre,28
population,28
produire,28
musulman,28
moral,27
enjeu,27
pratique,27
avoir,26
service,26
ce,26
rapports,26
prospective,25
individuel,25
observer,25
manière,25
montrer,25
participation,25
environnement,25
cadre,24
aujourd,24
liberté,24
risque,24
santé,24
comprendre,24
pourcent,24
permettre,24
hui,24
transformer,23
passer,23
direction,23
système,23
venir,23
état,23
partir,23
travailler,23
communautarisme,23
défenseur,22
halal,22
lyon,22
acteur,22
chose,22
écart,22
étude,22
constater,22
dossier,21
culturel,21
pourtant,21
solidarité,21
autant,21
exister,21
terme,21
oui,21
communauté,21
bon,21
expliquer,21
porter,21
condition,21
construire,20
ressource,20
association,20
mesure,20
part,20
partie,20
vous,20
recherche,20
face,20
tendance,20
revenu,20
davantage,20
renforcer,20
gauche,20
quartier,20
mécanisme,20
expression,20
notion,20
perception,20
monde,20
objectif,19
ailleurs,19
mérite,19
banlieue,19
autour,19
riche,19
revendication,19
religion,19
créer,19
contexte,19
lieu,19
lui,19
jeune,19
définir,19
considérer,19
phénomène,18
gilet,18
transformation,18
trop,18
jaune,18
conception,18
cohésion,18
compte,18
ici,18
famille,18
organiser,18
ressenti,18
lutte,18
entendre,18
école,18
donner,18
devenir,17
dernier,17
relation,17
différence,17
concerner,17
habitant,17
élu,17
urbain,17
réaliser,17
connaître,17
police,17
vouloir,17
mobilisation,17
inégaliter,17
commun,17
sein,17
catégorie,17
usager,16
réduire,16
identifier,16
métropole,16
lien,16
mobiliser,16
démocratie,16
aller,16
interroger,16
cause,16
mesurer,16
demande,16
mieux,16
champ,16
formation,16
