,0
personne,723
handicap,588
social,424
handicaper,325
être,302
santé,223
vie,212
grand,203
situation,201
handicapé,195
faire,191
logement,189
travail,185
association,181
bien,167
lyon,160
psychique,160
public,155
question,149
service,148
pouvoir,140
société,140
projet,134
loi,133
entreprise,132
professionnel,130
aide,128
prendre,126
mental,123
mettre,123
non,122
besoin,122
place,121
emploi,121
humain,120
exemple,120
politique,120
action,117
ville,116
vivre,114
travailler,112
droit,111
accessibilité,110
vous,110
temps,104
important,104
hui,103
aujourd,103
habitat,98
falloir,95
solidarité,93
beaucoup,93
famille,92
il,92
trouble,90
prise,89
difficulté,88
année,88
permettre,87
monde,86
pourcent,85
mise,85
enfant,83
accompagnement,83
voir,82
cas,82
an,80
hôpital,80
compte,79
cadre,79
dispositif,77
adapter,77
etc,75
moyen,74
nouveau,74
exister,74
développer,73
lieu,72
souffrance,72
acteur,72
terme,72
accès,72
charge,71
capacité,70
maladie,69
environnement,69
devoir,69
champ,68
passer,68
technique,67
part,67
concerner,67
nombre,67
activité,67
manière,66
évolution,66
fois,66
établissement,66
aider,65
ensemble,65
démarche,65
autonomie,64
relation,64
france,64
intégration,63
2005,63
matière,62
agir,62
bon,62
inclusif,62
patient,62
déficience,61
national,61
état,61
difficile,61
bailleur,61
vouloir,60
population,60
espace,60
type,60
robot,60
chose,60
âgé,60
mieux,59
direction,59
objectif,59
jardin,59
ressource,59
psychiatrique,59
devenir,59
lien,58
aller,58
œuvre,58
trouver,58
représentation,57
forme,56
général,56
collectif,56
niveau,56
sens,56
information,56
travailleur,55
rapport,55
psychiatrie,54
penser,54
donner,54
fort,53
petit,53
développement,53
regard,53
problème,53
dernier,53
soin,53
local,53
créer,52
équipe,52
fauteuil,51
mission,51
pratique,51
fonction,51
centre,51
approche,51
sexuel,50
formation,50
ce,49
mesure,49
considérer,49
proposer,49
familial,49
sein,49
bénéficier,49
insertion,48
usager,48
accessible,48
recherche,47
savoir,47
maintien,47
particulier,47
jour,47
principe,47
intégrer,47
réflexion,47
parent,47
autant,47
commun,47
risque,46
qualité,46
condition,46
individu,46
accompagner,46
objet,46
innovation,46
demande,46
reconnaître,46
domicile,46
venir,45
partie,45
ailleurs,45
usage,45
mode,45
poste,45
nécessaire,45
économique,45
retrouver,45
domaine,44
souffrir,44
secteur,44
cerveau,44
institution,44
accueillir,44
sentir,43
aménagement,43
système,43
lier,42
connaître,42
priver,42
effectivement,42
apporter,42
point,42
solution,42
porter,42
conduire,42
constituer,42
milieu,41
offrir,41
utiliser,41
partir,41
exclusion,41
avoir,41
quotidien,41
homme,41
conseil,41
compétence,41
malade,40
reconnaissance,40
réalité,40
médico,40
demander,40
gérer,39
comprendre,39
modèle,39
personnel,39
partenaire,38
améliorer,38
face,38
assurer,38
déplacement,37
engager,37
réponse,36
réaliser,36
long,36
structure,36
favoriser,36
différence,36
accident,36
agglomération,36
rôle,36
notion,36
corps,36
étude,36
rhône,36
souhaiter,35
vue,35
accueil,35
changer,35
traitement,35
logique,35
organisation,35
définir,35
répondre,35
égalité,35
contre,35
idée,34
maison,34
accord,34
processus,34
vraiment,34
intervention,34
propre,34
compensation,34
discrimination,34
lui,33
sujet,33
organisme,33
sûr,33
rester,33
communauté,33
machine,33
habiter,33
aborder,33
partager,33
international,33
raison,33
impliquer,33
voire,32
quelqu,32
outil,32
métier,32
groupe,32
citoyen,32
médical,32
obligation,32
jeune,32
limite,31
quartier,31
valide,31
intervenir,31
intérêt,31
faciliter,31
adulte,31
sortir,31
fonctionnement,31
éducation,31
prévention,31
volonté,30
arriver,30
particulièrement,30
responsable,30
connaissance,30
locataire,30
conception,29
grâce,29
membre,29
assistance,29
collectivité,29
lorsqu,29
débat,29
rencontrer,29
davantage,29
présenter,28
entreprendre,28
problématique,28
réseau,28
trop,28
relever,28
interface,28
simple,28
définition,28
âge,28
physique,28
hébergement,27
lyonnais,27
neuroscience,27
auprès,27
financier,27
mouvement,27
marché,27
réduire,27
cérébral,27
plan,27
possibilité,27
participer,26
contribuer,26
pays,26
habitant,26
intéressant,26
mal,26
création,26
élu,26
essentiel,26
visuel,26
territoire,26
poser,26
actuel,26
sécurité,26
suite,26
augmenter,26
communication,26
statut,26
indispensable,26
envisager,26
comportement,25
liberté,25
porte,25
inscrire,25
contraindre,25
associatif,25
ensembl,25
véritable,25
cause,25
moteur,25
tendance,25
