,0
économie,1040
entreprise,812
économique,699
être,618
social,553
public,550
faire,549
bien,543
territoire,537
local,529
développement,523
grand,487
ressource,471
nouveau,455
projet,435
service,422
exemple,417
politique,384
falloir,382
activité,377
production,367
mettre,349
aujourd,347
hui,346
acteur,346
produit,342
société,336
innovation,335
question,331
consommation,329
permettre,326
etc,323
besoin,322
lyon,322
système,318
matière,311
travail,305
pouvoir,304
croissance,299
modèle,286
marché,273
développer,267
enjeu,263
année,261
non,258
industriel,251
prendre,245
emploi,241
circulaire,238
france,237
pourcent,234
ville,232
proximité,227
eau,225
il,225
temps,224
manière,224
écologique,223
point,221
énergie,218
réseau,218
terme,215
collectivité,215
monde,210
agir,210
créer,208
valeur,207
proposer,206
an,205
niveau,194
important,189
passer,189
place,189
commerce,187
secteur,187
savoir,186
voir,184
part,184
transition,183
ensemble,180
création,179
pays,178
vie,178
beaucoup,178
recherche,172
relation,170
capacité,170
compte,169
usage,168
fort,168
rapport,167
sens,167
territorial,167
impact,166
devenir,166
lien,165
produire,165
démarche,165
objectif,165
forme,163
action,159
venir,159
approche,159
pratique,158
personne,158
échelle,157
environnemental,154
ailleurs,153
partie,152
région,151
constituer,151
métropole,150
travailler,149
vouloir,148
lyonnais,148
monnaie,147
utiliser,147
dernier,147
mise,146
communauté,145
particulier,145
donner,145
environnement,144
cas,143
échange,142
durable,142
vous,141
solidarité,141
intérêt,139
humain,139
flux,139
outil,139
petit,139
évolution,138
logique,137
mondial,137
ce,137
domaine,136
trouver,136
étude,134
état,133
moyen,133
comprendre,133
stratégie,133
fois,133
mode,132
définition,132
association,131
financement,131
financier,131
concept,131
numérique,130
compétence,130
alimentaire,129
répondre,128
industrie,128
demande,128
technologie,128
bon,127
espace,126
type,125
lieu,124
pôle,124
idée,123
entrepreneur,122
nombre,122
cadre,122
rôle,120
face,119
ici,119
plan,118
mesure,118
entreprendre,118
autant,118
aller,117
réaliser,117
qualité,116
chose,115
risque,114
réduire,113
richesse,113
offrir,113
consommateur,113
principe,113
avoir,112
structure,112
commun,111
solution,111
vision,110
revenu,109
travers,109
exister,108
euro,107
condition,107
national,106
essentiel,106
urbain,106
français,105
nature,105
européen,105
technique,105
collectif,105
achat,105
côté,104
changement,102
penser,101
levier,101
actuel,101
davantage,101
mieux,101
sein,101
impliquer,101
vue,101
solidaire,101
propre,100
accompagner,100
limite,100
objet,100
contribuer,99
international,99
autour,98
général,98
porter,97
notion,97
processus,97
critère,96
consister,96
métier,96
représenter,96
coût,96
fonction,95
fabrication,95
énergétique,95
appeler,94
devoir,94
appuyer,94
construire,94
partir,93
déchet,93
contre,93
cycle,93
culture,93
compétitivité,93
citoyen,92
favoriser,92
europe,92
écosystème,91
naturel,90
investissement,90
dynamique,90
long,89
transformation,89
concerner,88
situation,88
gestion,88
base,88
organisation,88
lier,88
groupe,87
connaître,87
agglomération,87
problème,86
jeu,86
raison,86
largement,86
offre,85
considérer,85
initiative,85
trop,85
prix,85
collaboratif,84
droit,84
apporter,84
moment,83
dispositif,83
crise,82
client,82
on,82
global,82
dimension,81
jusqu,81
auprès,81
fin,81
nécessaire,81
ensuite,81
commercial,81
matériel,81
mouvement,81
potentiel,81
viser,80
paris,80
oui,79
analyse,79
œuvre,79
capital,79
circuit,79
réponse,78
formation,78
habitant,78
professionnel,77
premier,77
culturel,77
réduction,76
priver,76
matériau,76
plateforme,75
accès,75
responsable,75
intégrer,75
assurer,74
consommer,74
source,74
technologique,74
connaissance,73
loin,73
site,73
propriété,73
principal,72
retrouver,72
voiture,72
conseil,72
présent,72
fonctionner,72
réalité,71
changer,71
design,71
productif,71
individu,71
recyclage,71
métabolisme,70
prise,70
avenir,70
soutenir,70
coopération,70
sujet,70
filière,70
ajouter,70
start,70
mobiliser,70
expliquer,70
intéresser,69
empreindre,69
ess,69
opportunité,69
organiser,69
sol,68
choix,68
inscrire,68
court,68
stratégique,67
définir,67
cours,67
partager,67
fonctionnement,67
auteur,67
extraction,67
adapter,67
apparaître,67
sous,66
milieu,66
etat,66
entrer,66
population,66
up,66
commencer,66
large,66
expérience,65
associer,65
enseigne,65
transport,65
indicateur,65
atteindre,65
agriculture,65
vivre,65
commune,64
facteur,64
identifier,64
débat,64
lui,64
ménage,64
générer,64
information,63
santé,63
grâce,63
conception,63
