,0
social,1597
solidarité,1053
politique,944
lyon,809
public,785
être,779
grand,748
personne,645
faire,637
bien,598
ville,598
question,489
falloir,464
travail,461
local,458
exemple,447
territoire,441
emploi,418
quartier,416
pouvoir,415
logement,399
économique,396
projet,394
nouveau,393
aujourd,393
hui,391
mettre,380
urbain,372
non,366
action,358
développement,348
commune,346
société,345
entreprise,344
droit,339
service,334
prendre,323
vie,320
année,319
acteur,292
france,291
communauté,288
économie,283
situation,282
monde,281
permettre,275
collectivité,274
association,273
place,273
population,273
agir,270
besoin,268
moyen,263
il,261
temps,258
travailler,250
créer,249
système,245
mixité,241
lien,235
jeune,234
voir,233
vivre,232
transport,232
famille,230
forme,228
espace,227
commun,226
ressource,224
international,224
important,224
savoir,222
agglomération,221
terme,221
objectif,218
sens,217
individu,215
développer,215
solidaire,213
collectif,212
compte,211
enjeu,203
ensemble,203
point,203
activité,201
relation,201
intérêt,201
territorial,200
cadre,200
vouloir,199
mise,196
manière,193
problème,192
chose,191
venir,191
devenir,190
pourcent,188
an,187
bon,187
beaucoup,185
vous,185
national,184
rapport,184
niveau,184
penser,183
contre,183
passer,182
ailleurs,182
partie,182
lyonnais,181
aide,179
compétence,179
trouver,177
habitant,177
condition,177
petit,177
exister,176
fort,176
etc,175
français,174
mobilité,174
part,173
sein,173
centre,172
aller,171
réseau,171
devoir,170
groupe,170
financier,169
loi,167
accès,166
lieu,166
général,164
nombre,162
citoyen,162
enfant,161
œuvre,161
recherche,159
échelle,159
cas,158
partir,156
dernier,155
évolution,154
donner,153
modèle,153
pôle,152
état,151
pays,151
construire,150
mouvement,150
mieux,150
école,149
fois,148
conduire,148
inégalité,147
connaître,145
capacité,143
rôle,143
autant,143
professionnel,141
métropole,140
dispositif,139
etat,139
création,139
ce,138
pratique,138
valeur,136
vue,136
avoir,136
choix,136
habitat,134
logique,134
corps,133
handicap,133
outil,132
santé,132
partager,131
approche,131
principe,131
fonction,130
organiser,130
humain,127
monnaie,126
travers,126
particulier,125
face,125
secteur,125
culture,125
prise,124
côté,124
fiscal,123
raison,123
proposer,123
organisation,122
entretien,121
porter,121
saint,121
propre,120
vision,119
débat,118
réaliser,117
confiance,117
répondre,116
lui,116
plan,116
difficile,116
crise,115
formation,115
marché,115
production,115
mesure,114
réalité,114
idée,113
type,113
produire,112
mode,112
charge,112
essentiel,112
étude,112
lier,111
réflexion,110
démarche,109
