url,auteurs,tags,0,1,2,3,4,5,6,YEAR,DATE,TYPE
https://www.millenaire3.com/Interview/2000/la-maison-du-rhone-un-projet-local-innovant,Pierre-Alain FOUR,Innovation,Innovation,,,,,,,2000.0,2000-02-15,Interview
https://www.millenaire3.com/Interview/2000/la-politique-culturelle-menee-a-lyon-et-dans-l-agglomeration,Caroline BROSSAT,Culture_Grand Lyon,Culture,Grand Lyon,,,,,,2000.0,2000-03-15,Interview
https://www.millenaire3.com/Interview/2000/la-villa-gillet-dans-le-paysage-lyonnais,Pierre-Alain FOUR,Patrimoine_Culture,Patrimoine,Culture,,,,,,1999.0,1999-02-15,Interview
https://www.millenaire3.com/Interview/2000/les-associations-du-patrimoine-sur-le-grand-lyon,Claire HARPET,Patrimoine,Patrimoine,,,,,,,2000.0,2000-03-15,Interview
https://www.millenaire3.com/Interview/2000/les-consequences-pour-lyon-de-la-generalisation-de-l-usage-d-internet,Emmanuel ARLOT,Numérique_Grand Lyon,Numérique,Grand Lyon,,,,,,2000.0,2000-03-15,Interview
https://www.millenaire3.com/Interview/2000/les-cultures-emergentes-et-le-role-de-la-communaute-urbaine,Ludovic VIÉVARD,Culture,Culture,,,,,,,2000.0,2000-01-28,Interview
https://www.millenaire3.com/Interview/2000/les-nouvelles-technologies-renversent-le-modele-de-l-ecole-sanctuaire,Bertrand LABASSE,Numérique_Éducation,Numérique,Éducation,,,,,,2000.0,2000-01-30,Interview
https://www.millenaire3.com/Interview/2000/les-politiques-culturelles-face-aux-dynamiques-sociales-et-metropolitaines,Pierre-Alain FOUR,Culture,Culture,,,,,,,1999.0,1999-09-14,Interview
https://www.millenaire3.com/Interview/2001/La-vie-nocturne-a-Lyon,Cédric POLÈRE,Temps_Culture_Grand Lyon,Temps,Culture,Grand Lyon,,,,,2001.0,2001-05-28,Interview
https://www.millenaire3.com/Interview/2001/co.ge.lo.re-et-la-transformation-de-locaux-publics-en-lieux-de-cultes,Ludovic VIÉVARD,Urbanisme_Laïcité,Urbanisme,Laïcité,,,,,,2001.0,2001-05-20,Interview
https://www.millenaire3.com/Interview/2001/la-federation-des-oeuvres-laiques-et-la-laicite,Ludovic VIÉVARD,Éducation_Laïcité,Éducation,Laïcité,,,,,,2001.0,2001-01-28,Interview
https://www.millenaire3.com/Interview/2001/la-place-de-l-islam-dans-la-societe-et-la-laicite,Ludovic VIÉVARD,Laïcité,Laïcité,,,,,,,2001.0,2001-03-15,Interview
https://www.millenaire3.com/Interview/2001/la-position-de-l-etat-sur-la-question-de-la-cohesion-sociale,Cédric POLÈRE,Institution_Cohésion sociale,Institution,Cohésion sociale,,,,,,2001.0,2001-08-09,Interview
https://www.millenaire3.com/Interview/2001/le-projet-smiril-pour-la-reappropriation-du-fleuve-par-les-riverains,Ludovic VIÉVARD,Cadre de vie,Cadre de vie,,,,,,,2001.0,2001-05-14,Interview
https://www.millenaire3.com/Interview/2001/le-role-social-et-societal-de-l-eglise-catholique,Miloud LEKOUARA,Éducation_Laïcité,Éducation,Laïcité,,,,,,2001.0,2001-05-14,Interview
https://www.millenaire3.com/Interview/2001/les-difficultes-culturelles-face-aux-projets-de-sante-publique,Ludovic VIÉVARD,Santé_Culture,Santé,Culture,,,,,,2001.0,2001-02-15,Interview
https://www.millenaire3.com/Interview/2001/les-questions-environnementales-vues-par-l-association-robins-des-villes,Cédric POLÈRE,Cadre de vie_Éducation_Urbanisme,Cadre de vie,Éducation,Urbanisme,,,,,2001.0,2001-09-16,Interview
https://www.millenaire3.com/Interview/2001/les-scouts-musulmans-de-france,Ludovic VIÉVARD,Éducation_Laïcité,Éducation,Laïcité,,,,,,2001.0,2001-06-14,Interview
https://www.millenaire3.com/Interview/2001/les-specificites-de-l-ecole-juive-de-lyon,Ludovic VIÉVARD,Laïcité,Laïcité,,,,,,,2001.0,2001-01-28,Interview
https://www.millenaire3.com/Interview/2001/les-valeurs-de-l-universite-catholique-de-lyon,Miloud LEKOUARA,Valeurs_Laïcité,Valeurs,Laïcité,,,,,,2001.0,2001-03-10,Interview
https://www.millenaire3.com/Interview/2001/oxygene-action-sociale-et-benevolat,Cédric POLÈRE,Solidarité_Social,Solidarité,Social,,,,,,2001.0,2001-03-25,Interview
https://www.millenaire3.com/Interview/2001/pratiques-musulmanes-le-social-a-travers-le-religieux,Miloud LEKOUARA,Laïcité_Social,Laïcité,Social,,,,,,2001.0,2001-05-09,Interview
https://www.millenaire3.com/Interview/2002/l-association-tilelli-comme-exemple-de-politique-d-integration-a-gand,Stéphane BIENVENUE,Inclusion_Politique de la ville,Inclusion,Politique de la ville,,,,,,2002.0,2002-05-14,Interview
https://www.millenaire3.com/Interview/2002/l-integration-des-minorites-a-munich,Stéphane BIENVENUE,Inclusion_International,Inclusion,International,,,,,,2002.0,2002-01-17,Interview
https://www.millenaire3.com/Interview/2002/la-diffusion-de-la-culture-scientifique-et-technique,Cédric POLÈRE,Recherche,Recherche,,,,,,,2002.0,2002-06-30,Interview
https://www.millenaire3.com/Interview/2002/la-parole-et-la-memoire-pour-les-immigres,Cédric POLÈRE,Citoyenneté_Patrimoine,Citoyenneté,Patrimoine,,,,,,2002.0,2002-03-15,Interview
https://www.millenaire3.com/Interview/2002/la-politique-de-la-ville-de-glasgow-en-matiere-de-lutte-contre-le-racisme,Stéphane BIENVENUE,Inclusion_International,Inclusion,International,,,,,,2002.0,2002-11-10,Interview
https://www.millenaire3.com/Interview/2002/la-valorisation-du-benevolat,Claire HARPET,Citoyenneté_Éducation,Citoyenneté,Éducation,,,,,,2002.0,2002-05-14,Interview
https://www.millenaire3.com/Interview/2002/la-ville-de-stockholm-rejette-le-concept-d-assimilation,Stéphane BIENVENUE,Inclusion_International,Inclusion,International,,,,,,2002.0,2002-05-14,Interview
https://www.millenaire3.com/Interview/2002/le-centre-d-iniatives-economiques-des-minorites-ethniques-emec-de-glasgow,Stéphane BIENVENUE,Solidarité_Inclusion_International,Solidarité,Inclusion,International,,,,,2002.0,2002-03-10,Interview
https://www.millenaire3.com/Interview/2002/le-financement-des-associations,Claire HARPET,Finance,Finance,,,,,,,2002.0,2002-05-14,Interview
https://www.millenaire3.com/Interview/2002/le-pouvoir-de-representation-du-conseil-des-etrangers-en-allemagne,Stéphane BIENVENUE,Citoyenneté_Démocratie_Institution_International,Citoyenneté,Démocratie,Institution,International,,,,2002.0,2002-02-15,Interview
https://www.millenaire3.com/Interview/2002/les-enjeux-de-la-gouvernance-locale,Cédric POLÈRE,Institution,Institution,,,,,,,2002.0,2002-01-15,Interview
https://www.millenaire3.com/Interview/2002/les-enjeux-de-la-participation-citoyenne-des-habitants-dans-l-agglomeration-lyonnaise,Cédric POLÈRE,Concertation_Citoyenneté_Démocratie,Concertation,Citoyenneté,Démocratie,,,,,2002.0,2002-12-20,Interview
https://www.millenaire3.com/Interview/2002/les-temps-scolaires,Laure BORNAREL,Éducation_Temps,Éducation,Temps,,,,,,2002.0,2002-11-15,Interview
https://www.millenaire3.com/Interview/2002/politique-de-l-habitat-et-mixite-sociale,Cédric POLÈRE,Politique de la ville_Cohésion sociale,Politique de la ville,Cohésion sociale,,,,,,2002.0,2002-05-14,Interview
https://www.millenaire3.com/Interview/2002/un-projet-d-integration-des-immigres-ages-a-la-haye,Stéphane BIENVENUE,Solidarité_Inclusion_International_Personnes âgées,Solidarité,Inclusion,International,Personnes âgées,,,,2002.0,2002-11-15,Interview
https://www.millenaire3.com/Interview/2003/A-propos-du-programme-de-prevention-nationale-contre-le-suicide,Laure BORNAREL,Santé,Santé,,,,,,,2003.0,2003-08-25,Interview
https://www.millenaire3.com/Interview/2003/L-air-est-un-enjeu-de-sante-publique,Ludovic VIÉVARD,Santé,Santé,,,,,,,2003.0,2003-09-29,Interview
https://www.millenaire3.com/Interview/2003/bilan-sur-la-reussite-d-un-systeme-de-formation-novateur,Marianne CHOUTEAU,Éducation,Éducation,,,,,,,2003.0,2003-11-20,Interview
https://www.millenaire3.com/Interview/2003/fete-des-lumieres-et-lumieres-dans-la-ville,Annie HONNORAT,Cadre de vie_Patrimoine_Culture,Cadre de vie,Patrimoine,Culture,,,,,2003.0,2003-11-01,Interview
https://www.millenaire3.com/Interview/2003/la-mutualite-francaise-un-acteur-majeur-de-l-economie-sociale,Laure BORNAREL,Santé,Santé,,,,,,,2003.0,2003-11-21,Interview
https://www.millenaire3.com/Interview/2003/la-prevention-des-accidents-du-travail-et-des-maladies-professionnelles-au-service-des-entreprises,Cédric POLÈRE,Travail_Santé,Travail,Santé,,,,,,2003.0,2003-11-24,Interview
https://www.millenaire3.com/Interview/2003/la-prevention-des-accidents-du-travail-et-des-maladies-professionnelles-au-service-des-entreprises,Laure BORNAREL,Travail_Santé,Travail,Santé,,,,,,2003.0,2003-11-24,Interview
https://www.millenaire3.com/Interview/2003/la-reconnaissance-des-identites-n-est-pas-le-communautarisme,Stéphane BIENVENUE,Cohésion sociale_Patrimoine_Laïcité,Cohésion sociale,Patrimoine,Laïcité,,,,,2003.0,2003-05-05,Interview
https://www.millenaire3.com/Interview/2003/le-canceropole-lyon-rhone-alpes-est-inscrit-dans-le-schema-de-developpement-economique-du-grand-lyon,Laure BORNAREL,Santé,Santé,,,,,,,2003.0,2003-09-09,Interview
https://www.millenaire3.com/Interview/2003/le-cas-des-discriminations-penales-basees-sur-l-origine,Miloud LEKOUARA,Inclusion_Justice,Inclusion,Justice,,,,,,2003.0,2003-06-02,Interview
https://www.millenaire3.com/Interview/2003/le-cas-des-discriminations-penales-basees-sur-l-origine,Stéphane BIENVENUE,Inclusion_Justice,Inclusion,Justice,,,,,,2003.0,2003-06-02,Interview
https://www.millenaire3.com/Interview/2003/les-enjeux-du-secteur-industriel-de-l-agglomeration-lyonnaise,Bruno BIGOURDAN,Attractivité_Entreprise_Économie,Attractivité,Entreprise,Économie,,,,,2003.0,2003-12-01,Interview
https://www.millenaire3.com/Interview/2003/les-enjeux-du-secteur-industriel-de-l-agglomeration2,Bruno BIGOURDAN,Attractivité_Entreprise_Économie,Attractivité,Entreprise,Économie,,,,,2003.0,2003-11-20,Interview
https://www.millenaire3.com/Interview/2003/les-objectifs-du-salon-sira,Sandra DECELLE,Attractivité,Attractivité,,,,,,,2003.0,2003-07-09,Interview
https://www.millenaire3.com/Interview/2003/les-recherches-de-l-inrp-pour-les-enseignants-de-terrain,Marianne CHOUTEAU,Éducation_Recherche,Éducation,Recherche,,,,,,2003.0,2003-11-03,Interview
