,source,target,values
46,Mobilité,Geoffroy BING,3.0
49,Mobilité,Stéphane AUTRAN,6.0
52,Mobilité,Emile HOOGE,1.0
54,Mobilité,Boris CHABANEL,4.0
56,Mobilité,Caroline JANUEL,5.0
61,Mobilité,Marianne CHOUTEAU,1.0
62,Mobilité,Cédric POLÈRE,2.0
63,Mobilité,Ludovic VIÉVARD,2.0
68,Mobilité,Nicolas NOVA,1.0
73,Mobilité,Quentin ZARAGORI,2.0
74,Mobilité,Aurélien BOUTAUD,1.0
75,Mobilité,Sandra DECELLE,2.0
78,Mobilité,Claire HARPET,1.0
83,Mobilité,Anne-Caroline JAMBAUD,9.0
84,Mobilité,Emmanuelle LAMBREY,11.0
87,Mobilité,Florence LE NULZEC,1.0
98,Mobilité,Philippe GARGOV,1.0
102,Mobilité,Isabelle BARAUD-SERFATY,2.0
104,Mobilité,Caroline HAMON,3.0
106,Mobilité,Benjamin  PRADEL,3.0
108,Mobilité,François MAYSSAL,1.0
115,Mobilité,Frédérique SONNET,2.0
118,Mobilité,Sophie KELLER,3.0
123,Mobilité,Solène MANOUVRIER,1.0
139,Mobilité,Bruno MARZLOFF,3.0
146,Mobilité,Brice DURY,4.0
164,Mobilité,CdD,1.0
206,Mobilité,Jean-Yves BOULIN,1.0
233,Mobilité,Sandrine BOUCHER,1.0
235,Mobilité,Stéphanie BEAUCHENE,2.0
259,Mobilité,Bernard JOUVE,1.0
275,Mobilité,DPDP,4.0
277,Mobilité,Philippe JURY,1.0
280,Mobilité,Guy POUZARD,1.0
281,Mobilité,Cécile FÉRÉ,2.0
300,Mobilité,Lucie VERCHERE,2.0
305,Mobilité,Marine DOUCHY,1.0
306,Mobilité,Elina LUMBROSO,1.0
307,Mobilité,Marina VALENTE,1.0
334,Mobilité,Nicolas MERCAT,1.0
335,Mobilité,Nicolas SOULIER,1.0
345,Mobilité,Olivier BLANDIN,1.0
347,Mobilité,Philippe GACHE,1.0
418,Mobilité,Michel RAFFIN,1.0
421,Mobilité,Jean-Claude DECOURT,1.0
481,Mobilité,Lucas PIESSAT,1.0
482,Mobilité,Gauthier BRAVAIS,1.0
517,Mobilité,Xavier BRISBOIS,2.0
518,Mobilité,Pauline VAN LAERE,2.0
546,Mobilité,Fabien GIRARDIN,1.0
554,Mobilité,Yoan OLLIVIER,1.0
