url,Unnamed: 0,tags,auteurs,0,1,2,3,4,5,6,7,8,9,YEAR,DATE,TYPE
https://www.millenaire3.com/dossiers/1998/les-cahiers-millenaire-3-archives,1337,Prospective,N_A,N,A,,,,,,,,,1998.0,1998-02-13,Dossier
https://www.millenaire3.com/dossiers/1998/les-cahiers-millenaire-3-archives/Cahier-Millenaire-3-n-10-L-agglomeration-lyonnaise-en-mouvement,1416,Prospective,N_A,N,A,,,,,,,,,1998.0,1998-09-11,Étude
https://www.millenaire3.com/dossiers/1998/les-cahiers-millenaire-3-archives/Cahier-Millenaire-3-n-10-L-agglomeration-lyonnaise-en-mouvement,1417,Culture,N_A,N,A,,,,,,,,,1998.0,1998-09-11,Étude
https://www.millenaire3.com/dossiers/1998/les-cahiers-millenaire-3-archives/Cahier-Millenaire-3-n-10-L-agglomeration-lyonnaise-en-mouvement,1418,Citoyenneté,N_A,N,A,,,,,,,,,1998.0,1998-09-11,Étude
https://www.millenaire3.com/dossiers/1998/les-cahiers-millenaire-3-archives/Cahier-Millenaire-3-n-10-L-agglomeration-lyonnaise-en-mouvement,1419,Grand Lyon,N_A,N,A,,,,,,,,,1998.0,1998-09-11,Étude
https://www.millenaire3.com/dossiers/1998/les-cahiers-millenaire-3-archives/Cahier-Millenaire-3-n-15-Violence-et-securite,1011,Prospective,N_A,N,A,,,,,,,,,1999.0,1999-09-16,Étude
https://www.millenaire3.com/dossiers/1998/les-cahiers-millenaire-3-archives/Cahier-Millenaire-3-n-15-Violence-et-securite,1012,Sécurité,N_A,N,A,,,,,,,,,1999.0,1999-09-16,Étude
https://www.millenaire3.com/dossiers/1998/les-cahiers-millenaire-3-archives/Cahier-Millenaire-3-n-19-Les-politiques-culturelles,3832,Prospective,N_A,N,A,,,,,,,,,2000.0,2000-02-17,Étude
https://www.millenaire3.com/dossiers/1998/les-cahiers-millenaire-3-archives/Cahier-Millenaire-3-n-19-Les-politiques-culturelles,3833,Culture,N_A,N,A,,,,,,,,,2000.0,2000-02-17,Étude
https://www.millenaire3.com/dossiers/1998/les-cahiers-millenaire-3-archives/Cahier-Millenaire-3-n-22-L-ere-de-l-information-enjeux-economiques-sociaux-et-democratiques,6109,Prospective,N_A,N,A,,,,,,,,,2001.0,2001-05-18,Étude
https://www.millenaire3.com/dossiers/1998/les-cahiers-millenaire-3-archives/Cahier-Millenaire-3-n-22-L-ere-de-l-information-enjeux-economiques-sociaux-et-democratiques,6110,Démocratie,N_A,N,A,,,,,,,,,2001.0,2001-05-18,Étude
https://www.millenaire3.com/dossiers/1998/les-cahiers-millenaire-3-archives/Cahier-Millenaire-3-n-22-L-ere-de-l-information-enjeux-economiques-sociaux-et-democratiques,6111,Numérique,N_A,N,A,,,,,,,,,2001.0,2001-05-18,Étude
https://www.millenaire3.com/dossiers/1998/les-cahiers-millenaire-3-archives/Cahier-Millenaire-3-n-22-L-ere-de-l-information-enjeux-economiques-sociaux-et-democratiques,6112,Innovation,N_A,N,A,,,,,,,,,2001.0,2001-05-18,Étude
