,source,target,values
1,Culture,Inclusion,11.0
2,Culture,Clivages,1.0
5,Culture,Entreprise,7.0
6,Culture,Temps,2.0
7,Culture,Transition,7.0
9,Culture,Numérique,35.0
10,Culture,Usage,4.0
11,Culture,Innovation,16.0
12,Culture,Solidarité,2.0
13,Culture,Valeurs,6.0
14,Culture,Économie,1.0
15,Culture,Cadre de vie,4.0
16,Culture,Citoyenneté,4.0
17,Culture,Veille M3,24.0
18,Culture,Cohésion sociale,35.0
19,Culture,Biodiversité,2.0
20,Culture,Politique de la ville,18.0
21,Culture,Santé,3.0
23,Culture,Ressources,11.0
24,Culture,Prospective,24.0
25,Culture,Éducation,4.0
28,Culture,Genre,2.0
29,Culture,Insertion,7.0
30,Culture,International,5.0
31,Culture,Jeunesse,20.0
32,Culture,Institution,4.0
35,Culture,Laïcité,3.0
37,Culture,Urbanisme,7.0
38,Culture,Grand Lyon,30.0
39,Culture,Justice,4.0
40,Culture,Patrimoine,51.0
41,Culture,Attractivité,20.0
42,Culture,Data,2.0
44,Culture,Démocratie,2.0
45,Culture,Recherche,2.0
50,Culture,Sport,1.0
53,Culture,Égalité,1.0
54,Culture,Action publique,3.0
58,Inclusion,Culture,11.0
60,Inclusion,Clivages,16.0
61,Inclusion,Pauvreté,38.0
62,Inclusion,Travail,15.0
63,Inclusion,Entreprise,1.0
65,Inclusion,Transition,1.0
67,Inclusion,Numérique,7.0
68,Inclusion,Usage,1.0
69,Inclusion,Innovation,9.0
70,Inclusion,Solidarité,77.0
71,Inclusion,Valeurs,12.0
72,Inclusion,Économie,4.0
73,Inclusion,Cadre de vie,11.0
74,Inclusion,Citoyenneté,18.0
75,Inclusion,Veille M3,6.0
76,Inclusion,Cohésion sociale,38.0
78,Inclusion,Politique de la ville,33.0
79,Inclusion,Santé,26.0
80,Inclusion,Handicap,41.0
82,Inclusion,Prospective,4.0
83,Inclusion,Éducation,9.0
85,Inclusion,Service public,3.0
87,Inclusion,Insertion,2.0
88,Inclusion,International,22.0
90,Inclusion,Institution,7.0
93,Inclusion,Laïcité,6.0
94,Inclusion,Évaluation,4.0
95,Inclusion,Urbanisme,3.0
96,Inclusion,Grand Lyon,1.0
97,Inclusion,Justice,1.0
98,Inclusion,Patrimoine,5.0
99,Inclusion,Attractivité,2.0
101,Inclusion,Développement durable,1.0
102,Inclusion,Démocratie,4.0
103,Inclusion,Recherche,6.0
105,Inclusion,Social,8.0
106,Inclusion,Concertation,1.0
107,Inclusion,Personnes âgées,2.0
108,Inclusion,Sport,1.0
109,Inclusion,Habitat,8.0
110,Inclusion,Sécurité,1.0
111,Inclusion,Égalité,2.0
112,Inclusion,Action publique,2.0
116,Clivages,Culture,1.0
117,Clivages,Inclusion,16.0
119,Clivages,Pauvreté,8.0
129,Clivages,Valeurs,12.0
131,Clivages,Cadre de vie,5.0
132,Clivages,Citoyenneté,15.0
134,Clivages,Cohésion sociale,63.0
136,Clivages,Politique de la ville,1.0
137,Clivages,Santé,7.0
143,Clivages,Service public,4.0
148,Clivages,Institution,3.0
151,Clivages,Laïcité,3.0
154,Clivages,Grand Lyon,4.0
160,Clivages,Démocratie,1.0
161,Clivages,Recherche,1.0
168,Clivages,Sécurité,8.0
169,Clivages,Égalité,1.0
175,Pauvreté,Inclusion,38.0
176,Pauvreté,Clivages,8.0
186,Pauvreté,Solidarité,24.0
188,Pauvreté,Économie,1.0
189,Pauvreté,Cadre de vie,3.0
190,Pauvreté,Citoyenneté,5.0
195,Pauvreté,Santé,1.0
202,Pauvreté,Genre,2.0
203,Pauvreté,Insertion,1.0
205,Pauvreté,Jeunesse,1.0
206,Pauvreté,Institution,1.0
210,Pauvreté,Évaluation,1.0
225,Pauvreté,Habitat,3.0
233,Travail,Inclusion,15.0
237,Travail,Entreprise,16.0
238,Travail,Temps,3.0
239,Travail,Transition,2.0
241,Travail,Numérique,9.0
242,Travail,Usage,2.0
243,Travail,Innovation,10.0
244,Travail,Solidarité,6.0
245,Travail,Valeurs,7.0
246,Travail,Économie,14.0
247,Travail,Cadre de vie,5.0
248,Travail,Citoyenneté,1.0
249,Travail,Veille M3,6.0
253,Travail,Santé,13.0
254,Travail,Handicap,5.0
256,Travail,Prospective,7.0
257,Travail,Éducation,1.0
258,Travail,Mobilité,2.0
259,Travail,Service public,7.0
260,Travail,Genre,1.0
261,Travail,Insertion,8.0
262,Travail,International,6.0
263,Travail,Jeunesse,8.0
268,Travail,Évaluation,1.0
270,Travail,Grand Lyon,6.0
271,Travail,Justice,1.0
273,Travail,Attractivité,6.0
278,Travail,Management,10.0
279,Travail,Social,6.0
288,Travail,Emploi,4.0
289,Travail,Logistique,3.0
290,Entreprise,Culture,7.0
291,Entreprise,Inclusion,1.0
294,Entreprise,Travail,16.0
296,Entreprise,Temps,1.0
297,Entreprise,Transition,3.0
299,Entreprise,Numérique,14.0
300,Entreprise,Usage,6.0
301,Entreprise,Innovation,103.0
